Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLY,Consumer Discretionary,0,-50,below chikou,1,25,above chikou,0,3,above chikou,1,27,above chikou,5
XLP,Consumer Staples,-1,-7,below chikou,-1,-3,below chikou,0,-3,below chikou,1,195,above chikou,182
XLRE,Real Estate,-1,-3,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,38
XLE,Energy,-1,-2,below chikou,1,33,above chikou,1,54,above chikou,1,60,above chikou,145
XLI,Industrials,1,1,above chikou,-1,-6,below chikou,0,69,above chikou,1,74,above chikou,138
XLB,Materials,0,2,above chikou,1,24,above chikou,0,56,above chikou,1,34,above chikou,116
XLK,Technology,1,10,above chikou,1,19,above chikou,1,21,above chikou,1,193,above chikou,243
XLF,Financials,1,13,above chikou,1,61,above chikou,1,10,above chikou,1,32,above chikou,116
XLU,Utilities,1,13,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,34,above chikou,18
XLC,Communication Services,1,14,above chikou,1,10,above chikou,-1,-14,below chikou,1,32,above chikou,42
XLV,Health Care,0,21,above chikou,1,73,above chikou,1,11,above chikou,1,34,above chikou,139
