Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-2,below chikou,-1,-4,below chikou,1,58,above chikou,1,34,above chikou,86
XLC,Communication Services,0,28,above chikou,1,16,above chikou,0,-16,below chikou,1,32,above chikou,60
XLE,Energy,-1,-7,below chikou,1,39,above chikou,1,56,above chikou,1,60,above chikou,148
XLF,Financials,-1,-43,below chikou,-1,-4,below chikou,1,12,above chikou,1,32,above chikou,-3
XLI,Industrials,-1,-41,below chikou,-1,-12,below chikou,1,71,above chikou,1,74,above chikou,92
XLK,Technology,-1,-21,below chikou,-1,-1,below chikou,1,23,above chikou,1,193,above chikou,194
XLP,Consumer Staples,0,21,above chikou,-1,-9,below chikou,0,-5,below chikou,1,195,above chikou,202
XLRE,Real Estate,-1,-2,below chikou,-1,-13,below chikou,1,24,above chikou,1,26,above chikou,35
XLU,Utilities,-1,-35,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,34,above chikou,-38
XLV,Health Care,1,16,above chikou,1,79,above chikou,1,13,above chikou,1,34,above chikou,142
XLY,Consumer Discretionary,-1,-99,below chikou,-1,-6,below chikou,0,5,above chikou,1,27,above chikou,-73
