Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLRE,Real Estate,-1,-25,below chikou,-1,-3,below chikou,1,22,above chikou,1,25,above chikou,19
XLY,Consumer Discretionary,-1,-22,below chikou,1,21,above chikou,0,3,above chikou,1,26,above chikou,28
XLV,Health Care,-1,-22,below chikou,1,69,above chikou,1,11,above chikou,1,33,above chikou,91
XLI,Industrials,-1,-21,below chikou,-1,-2,below chikou,0,69,above chikou,1,73,above chikou,119
XLB,Materials,-1,-21,below chikou,1,20,above chikou,0,56,above chikou,1,33,above chikou,88
XLP,Consumer Staples,-1,-21,below chikou,1,26,above chikou,0,-3,below chikou,1,194,above chikou,196
XLU,Utilities,-1,-12,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,33,above chikou,-4
XLF,Financials,-1,-11,below chikou,1,57,above chikou,1,10,above chikou,1,31,above chikou,87
XLC,Communication Services,-1,-7,below chikou,1,6,above chikou,-1,-14,below chikou,1,31,above chikou,16
XLE,Energy,1,7,above chikou,1,29,above chikou,1,54,above chikou,1,59,above chikou,149
XLK,Technology,1,21,above chikou,1,15,above chikou,1,21,above chikou,1,192,above chikou,249
