Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
XMRUSD,Monero ,-1,-24,below chikou,0,102,above chikou,78
TONUSD,TONUSD,-1,-21,below chikou,1,27,above chikou,6
XRPUSD,XRPUSD,-1,-19,below chikou,0,27,above chikou,8
BTCUSD,BTCUSD,-1,-19,below chikou,0,27,above chikou,8
SOLUSD,SOLUSD,-1,-16,below chikou,0,14,above chikou,-2
DAIUSD,DAIUSD,0,-10,below chikou,0,6,above chikou,-4
TRXUSD,TRXUSD,-1,-7,below chikou,1,16,above chikou,9
UNIUSD,UNIUSD,-1,-7,below chikou,1,121,above chikou,114
NEARUSD,NEAR/USD,-1,-7,below chikou,1,42,above chikou,35
ETHUSD,ETHUSD,0,5,above chikou,0,14,above chikou,19
DOGEUSD,DOGEUSD,1,6,above chikou,1,27,above chikou,33
SHIBUSD,SHIB/USD,1,6,above chikou,1,33,above chikou,39
PEPEUSD,PEPE/USD,1,6,above chikou,0,15,above chikou,21
SHIBUSD,SHIBUSD,1,6,above chikou,1,33,above chikou,39
ADAUSD,ADAUSD,1,6,above chikou,1,30,above chikou,36
ETCUSD,Ethereum Classic,1,13,above chikou,1,27,above chikou,40
STXUSD,STXUSD,1,13,above chikou,1,33,above chikou,46
LTCUSD,LTCUSD,1,14,above chikou,1,33,above chikou,47
LTCUSD,LTCUSD,1,14,above chikou,1,33,above chikou,47
LTCUSD,LTCUSD,1,14,above chikou,1,33,above chikou,47
LTCUSD,LTCUSD,1,14,above chikou,1,33,above chikou,47
APTUSD,Aptos,1,16,above chikou,1,36,above chikou,52
XLMUSD,Stellar ,1,25,above chikou,1,27,above chikou,52
KASUSD,KASUSD,1,34,above chikou,1,31,above chikou,65
LINKUSD,LINK/USD,1,55,above chikou,1,27,above chikou,82
AVAXUSD,AVAXUSD,1,62,above chikou,1,27,above chikou,89
FETUSD,FETUSD,1,68,above chikou,1,35,above chikou,103
ICPUSD,ICPUSD,1,68,above chikou,1,28,above chikou,96
DOTUSD,DOTUSD,1,69,above chikou,1,36,above chikou,105
