Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-16,below chikou,-1,-37,below chikou,,,,,,,,,,-53.0
APTUSD,Aptos,-1,-47,below chikou,-1,-28,below chikou,,,,,,,,,,-75.0
AVAXUSD,AVAXUSD,-1,-3,below chikou,0,-33,below chikou,,,,,,,,,,-36.0
BTCUSD,BTCUSD,-1,-15,below chikou,-1,-3,below chikou,,,,,,,,,,-18.0
DAIUSD,DAIUSD,0,-8,below chikou,0,-3,below chikou,,,,,,,,,,-11.0
DOGEUSD,DOGEUSD,-1,-16,below chikou,-1,-36,below chikou,,,,,,,,,,-52.0
DOTUSD,DOTUSD,-1,-28,below chikou,-1,-24,below chikou,,,,,,,,,,-52.0
ETCUSD,Ethereum Classic,-1,-18,below chikou,-1,-33,below chikou,,,,,,,,,,-51.0
ETHUSD,ETHUSD,-1,-16,below chikou,-1,-3,below chikou,,,,,,,,,,-19.0
FETUSD,FETUSD,-1,-26,below chikou,-1,-5,below chikou,,,,,,,,,,-31.0
ICPUSD,ICPUSD,-1,-23,below chikou,-1,-6,below chikou,,,,,,,,,,-29.0
KASUSD,KASUSD,-1,-3,below chikou,-1,-23,below chikou,,,,,,,,,,-26.0
LINKUSD,LINK/USD,-1,-14,below chikou,-1,-36,below chikou,,,,,,,,,,-50.0
LTCUSD,LTCUSD,-1,-27,below chikou,-1,-3,below chikou,,,,,,,,,,-30.0
LTCUSD,LTCUSD,-1,-27,below chikou,-1,-3,below chikou,,,,,,,,,,-30.0
LTCUSD,LTCUSD,-1,-27,below chikou,-1,-3,below chikou,,,,,,,,,,-30.0
LTCUSD,LTCUSD,-1,-27,below chikou,-1,-3,below chikou,,,,,,,,,,-30.0
NEARUSD,NEAR/USD,-1,-14,below chikou,-1,-5,below chikou,,,,,,,,,,-19.0
PEPEUSD,PEPE/USD,-1,-7,below chikou,0,8,above chikou,,,,,,,,,,1.0
SHIBUSD,SHIB/USD,-1,-16,below chikou,-1,-1,below chikou,,,,,,,,,,-17.0
SHIBUSD,SHIBUSD,-1,-16,below chikou,-1,-1,below chikou,,,,,,,,,,-17.0
SOLUSD,SOLUSD,-1,-14,below chikou,-1,-2,below chikou,,,,,,,,,,-16.0
STXUSD,STXUSD,-1,-41,below chikou,-1,-2,below chikou,,,,,,,,,,-43.0
TONUSD,TONUSD,-1,-26,below chikou,-1,-39,below chikou,,,,,,,,,,-65.0
TRXUSD,TRXUSD,-1,-27,below chikou,-1,-7,below chikou,,,,,,,,,,-34.0
UNIUSD,UNIUSD,-1,-1,below chikou,0,10,above chikou,,,,,,,,,,9.0
XLMUSD,Stellar ,-1,-3,below chikou,0,11,above chikou,,,,,,,,,,8.0
XMRUSD,Monero ,-1,-4,below chikou,-1,-2,below chikou,,,,,,,,,,-6.0
XRPUSD,XRPUSD,-1,-7,below chikou,-1,-2,below chikou,,,,,,,,,,-9.0
