Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,22,above chikou,1,24,above chikou,,,,,,,,,,46.0
APTUSD,Aptos,1,30,above chikou,1,24,above chikou,,,,,,,,,,54.0
AVAXUSD,AVAXUSD,1,1,above chikou,1,31,above chikou,,,,,,,,,,32.0
BTCUSD,BTCUSD,1,19,above chikou,1,23,above chikou,,,,,,,,,,42.0
DAIUSD,DAIUSD,1,5,above chikou,0,3,above chikou,,,,,,,,,,8.0
DOGEUSD,DOGEUSD,1,20,above chikou,1,22,above chikou,,,,,,,,,,42.0
DOTUSD,DOTUSD,1,30,above chikou,1,28,above chikou,,,,,,,,,,58.0
ETCUSD,Ethereum Classic,1,17,above chikou,1,24,above chikou,,,,,,,,,,41.0
ETHUSD,ETHUSD,1,23,above chikou,1,21,above chikou,,,,,,,,,,44.0
FETUSD,FETUSD,1,20,above chikou,1,25,above chikou,,,,,,,,,,45.0
ICPUSD,ICPUSD,1,22,above chikou,1,21,above chikou,,,,,,,,,,43.0
KASUSD,KASUSD,1,24,above chikou,1,23,above chikou,,,,,,,,,,47.0
LINKUSD,LINK/USD,1,23,above chikou,1,25,above chikou,,,,,,,,,,48.0
LTCUSD,LTCUSD,1,30,above chikou,1,23,above chikou,,,,,,,,,,53.0
LTCUSD,LTCUSD,1,30,above chikou,1,23,above chikou,,,,,,,,,,53.0
LTCUSD,LTCUSD,1,30,above chikou,1,23,above chikou,,,,,,,,,,53.0
LTCUSD,LTCUSD,1,30,above chikou,1,23,above chikou,,,,,,,,,,53.0
NEARUSD,NEAR/USD,0,33,above chikou,1,34,above chikou,,,,,,,,,,67.0
PEPEUSD,PEPE/USD,1,15,above chikou,1,44,above chikou,,,,,,,,,,59.0
SHIBUSD,SHIB/USD,1,19,above chikou,1,24,above chikou,,,,,,,,,,43.0
SHIBUSD,SHIBUSD,1,19,above chikou,1,24,above chikou,,,,,,,,,,43.0
SOLUSD,SOLUSD,1,22,above chikou,1,26,above chikou,,,,,,,,,,48.0
STXUSD,STXUSD,1,30,above chikou,1,22,above chikou,,,,,,,,,,52.0
TONUSD,TONUSD,1,18,above chikou,1,23,above chikou,,,,,,,,,,41.0
TRXUSD,TRXUSD,1,91,above chikou,1,14,above chikou,,,,,,,,,,105.0
UNIUSD,UNIUSD,1,13,above chikou,1,46,above chikou,,,,,,,,,,59.0
XLMUSD,Stellar ,1,20,above chikou,1,31,above chikou,,,,,,,,,,51.0
XMRUSD,Monero ,1,26,above chikou,1,23,above chikou,,,,,,,,,,49.0
XRPUSD,XRPUSD,1,20,above chikou,1,16,above chikou,,,,,,,,,,36.0
