Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-36,below chikou,-1,-42,below chikou,,,,,,,,,,-78.0
APTUSD,Aptos,-1,-67,below chikou,-1,-33,below chikou,,,,,,,,,,-100.0
AVAXUSD,AVAXUSD,-1,-23,below chikou,-1,-38,below chikou,,,,,,,,,,-61.0
BTCUSD,BTCUSD,0,-35,below chikou,-1,-8,below chikou,,,,,,,,,,-43.0
DAIUSD,DAIUSD,-1,-11,below chikou,0,-3,below chikou,,,,,,,,,,-14.0
DOGEUSD,DOGEUSD,-1,-36,below chikou,-1,-41,below chikou,,,,,,,,,,-77.0
DOTUSD,DOTUSD,0,-48,below chikou,-1,-29,below chikou,,,,,,,,,,-77.0
ETCUSD,Ethereum Classic,-1,-38,below chikou,-1,-38,below chikou,,,,,,,,,,-76.0
ETHUSD,ETHUSD,0,-36,below chikou,-1,-8,below chikou,,,,,,,,,,-44.0
FETUSD,FETUSD,-1,-46,below chikou,-1,-10,below chikou,,,,,,,,,,-56.0
ICPUSD,ICPUSD,-1,-43,below chikou,-1,-11,below chikou,,,,,,,,,,-54.0
KASUSD,KASUSD,-1,-23,below chikou,-1,-28,below chikou,,,,,,,,,,-51.0
LINKUSD,LINK/USD,-1,-34,below chikou,-1,-41,below chikou,,,,,,,,,,-75.0
LTCUSD,LTCUSD,-1,-47,below chikou,-1,-8,below chikou,,,,,,,,,,-55.0
LTCUSD,LTCUSD,-1,-47,below chikou,-1,-8,below chikou,,,,,,,,,,-55.0
LTCUSD,LTCUSD,-1,-47,below chikou,-1,-8,below chikou,,,,,,,,,,-55.0
LTCUSD,LTCUSD,-1,-47,below chikou,-1,-8,below chikou,,,,,,,,,,-55.0
NEARUSD,NEAR/USD,1,8,above chikou,1,3,above chikou,,,,,,,,,,11.0
PEPEUSD,PEPE/USD,-1,-27,below chikou,-1,-1,below chikou,,,,,,,,,,-28.0
SHIBUSD,SHIB/USD,-1,-36,below chikou,-1,-6,below chikou,,,,,,,,,,-42.0
SHIBUSD,SHIBUSD,-1,-36,below chikou,-1,-6,below chikou,,,,,,,,,,-42.0
SOLUSD,SOLUSD,-1,-34,below chikou,-1,-7,below chikou,,,,,,,,,,-41.0
STXUSD,STXUSD,-1,-61,below chikou,-1,-7,below chikou,,,,,,,,,,-68.0
TONUSD,TONUSD,-1,-46,below chikou,-1,-44,below chikou,,,,,,,,,,-90.0
TRXUSD,TRXUSD,0,-47,below chikou,-1,-12,below chikou,,,,,,,,,,-59.0
UNIUSD,UNIUSD,0,-21,below chikou,-1,-1,below chikou,,,,,,,,,,-22.0
XLMUSD,Stellar ,-1,-23,below chikou,-1,-5,below chikou,,,,,,,,,,-28.0
XMRUSD,Monero ,-1,-24,below chikou,-1,-7,below chikou,,,,,,,,,,-31.0
XRPUSD,XRPUSD,-1,-27,below chikou,-1,-7,below chikou,,,,,,,,,,-34.0
