Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-1,below chikou,1,8,above chikou,,,,,,,,,,7.0
APTUSD,Aptos,1,13,above chikou,1,47,above chikou,,,,,,,,,,60.0
AVAXUSD,AVAXUSD,0,-23,below chikou,1,38,above chikou,,,,,,,,,,15.0
BTCUSD,BTCUSD,1,11,above chikou,-1,-11,below chikou,,,,,,,,,,0.0
DAIUSD,DAIUSD,0,-2,below chikou,0,-2,below chikou,,,,,,,,,,-4.0
DOGEUSD,DOGEUSD,-1,-1,below chikou,1,38,above chikou,,,,,,,,,,37.0
DOTUSD,DOTUSD,0,112,above chikou,1,47,above chikou,,,,,,,,,,159.0
ETCUSD,Ethereum Classic,-1,-1,below chikou,1,38,above chikou,,,,,,,,,,37.0
ETHUSD,ETHUSD,1,13,above chikou,1,5,above chikou,,,,,,,,,,18.0
FETUSD,FETUSD,-1,-23,below chikou,1,46,above chikou,,,,,,,,,,23.0
ICPUSD,ICPUSD,-1,-22,below chikou,1,39,above chikou,,,,,,,,,,17.0
KASUSD,KASUSD,0,10,above chikou,1,42,above chikou,,,,,,,,,,52.0
LINKUSD,LINK/USD,-1,-42,below chikou,1,38,above chikou,,,,,,,,,,-4.0
LTCUSD,LTCUSD,-1,-29,below chikou,1,44,above chikou,,,,,,,,,,15.0
LTCUSD,LTCUSD,-1,-29,below chikou,1,44,above chikou,,,,,,,,,,15.0
LTCUSD,LTCUSD,-1,-29,below chikou,1,44,above chikou,,,,,,,,,,15.0
LTCUSD,LTCUSD,-1,-29,below chikou,1,44,above chikou,,,,,,,,,,15.0
NEARUSD,NEAR/USD,1,12,above chikou,1,53,above chikou,,,,,,,,,,65.0
PEPEUSD,PEPE/USD,-1,-1,below chikou,1,5,above chikou,,,,,,,,,,4.0
SHIBUSD,SHIB/USD,-1,-2,below chikou,-1,-1,below chikou,,,,,,,,,,-3.0
SHIBUSD,SHIBUSD,-1,-2,below chikou,-1,-1,below chikou,,,,,,,,,,-3.0
SOLUSD,SOLUSD,0,12,above chikou,1,5,above chikou,,,,,,,,,,17.0
STXUSD,STXUSD,1,9,above chikou,1,6,above chikou,,,,,,,,,,15.0
TONUSD,TONUSD,-1,-1,below chikou,-1,-2,below chikou,,,,,,,,,,-3.0
TRXUSD,TRXUSD,0,36,above chikou,1,27,above chikou,,,,,,,,,,63.0
UNIUSD,UNIUSD,-1,-31,below chikou,1,132,above chikou,,,,,,,,,,101.0
XLMUSD,Stellar ,-1,-8,below chikou,1,38,above chikou,,,,,,,,,,30.0
XMRUSD,Monero ,1,3,above chikou,-1,-11,below chikou,,,,,,,,,,-8.0
XRPUSD,XRPUSD,0,28,above chikou,1,5,above chikou,,,,,,,,,,33.0
