Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-6,below chikou,-1,-13,below chikou,,,,,,,,,,-19.0
APTUSD,Aptos,-1,-6,below chikou,-1,-4,below chikou,,,,,,,,,,-10.0
AVAXUSD,AVAXUSD,-1,-75,below chikou,-1,-9,below chikou,,,,,,,,,,-84.0
BTCUSD,BTCUSD,1,8,above chikou,-1,-24,below chikou,,,,,,,,,,-16.0
DAIUSD,DAIUSD,-1,-13,below chikou,-1,-15,below chikou,,,,,,,,,,-28.0
DOGEUSD,DOGEUSD,1,8,above chikou,-1,-12,below chikou,,,,,,,,,,-4.0
DOTUSD,DOTUSD,-1,-7,below chikou,0,60,above chikou,,,,,,,,,,53.0
ETCUSD,Ethereum Classic,-1,-3,below chikou,-1,-9,below chikou,,,,,,,,,,-12.0
ETHUSD,ETHUSD,1,9,above chikou,1,3,above chikou,,,,,,,,,,12.0
FETUSD,FETUSD,1,11,above chikou,-1,-8,below chikou,,,,,,,,,,3.0
ICPUSD,ICPUSD,1,9,above chikou,-1,-2,below chikou,,,,,,,,,,7.0
KASUSD,KASUSD,-1,-22,below chikou,0,55,above chikou,,,,,,,,,,33.0
LINKUSD,LINK/USD,0,8,above chikou,-1,-12,below chikou,,,,,,,,,,-4.0
LTCUSD,LTCUSD,1,9,above chikou,-1,-12,below chikou,,,,,,,,,,-3.0
LTCUSD,LTCUSD,1,9,above chikou,-1,-12,below chikou,,,,,,,,,,-3.0
LTCUSD,LTCUSD,1,9,above chikou,-1,-12,below chikou,,,,,,,,,,-3.0
LTCUSD,LTCUSD,1,9,above chikou,-1,-12,below chikou,,,,,,,,,,-3.0
NEARUSD,NEAR/USD,0,11,above chikou,1,66,above chikou,,,,,,,,,,77.0
PEPEUSD,PEPE/USD,0,8,above chikou,-1,-13,below chikou,,,,,,,,,,-5.0
SHIBUSD,SHIB/USD,1,8,above chikou,-1,-14,below chikou,,,,,,,,,,-6.0
SHIBUSD,SHIBUSD,1,8,above chikou,-1,-14,below chikou,,,,,,,,,,-6.0
SOLUSD,SOLUSD,1,9,above chikou,-1,-13,below chikou,,,,,,,,,,-4.0
STXUSD,STXUSD,-1,-37,below chikou,-1,-8,below chikou,,,,,,,,,,-45.0
TONUSD,TONUSD,1,8,above chikou,-1,-15,below chikou,,,,,,,,,,-7.0
TRXUSD,TRXUSD,-1,-16,below chikou,1,1,above chikou,,,,,,,,,,-15.0
UNIUSD,UNIUSD,0,9,above chikou,-1,-13,below chikou,,,,,,,,,,-4.0
XLMUSD,Stellar ,1,8,above chikou,-1,-13,below chikou,,,,,,,,,,-5.0
XMRUSD,Monero ,1,9,above chikou,-1,-24,below chikou,,,,,,,,,,-15.0
XRPUSD,XRPUSD,1,8,above chikou,-1,-13,below chikou,,,,,,,,,,-5.0
