Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
ETCUSD,Ethereum Classic,-1,-46,below chikou,-1,-24,below chikou,-70
ICPUSD,ICPUSD,-1,-40,below chikou,-1,-3,below chikou,-43
APTUSD,Aptos,-1,-27,below chikou,-1,-38,below chikou,-65
DOGEUSD,DOGEUSD,-1,-26,below chikou,-1,-34,below chikou,-60
SHIBUSD,SHIBUSD,-1,-26,below chikou,-1,-24,below chikou,-50
ADAUSD,ADAUSD,-1,-26,below chikou,-1,-37,below chikou,-63
SOLUSD,SOLUSD,-1,-26,below chikou,-1,-1,below chikou,-27
SHIBUSD,SHIB/USD,-1,-26,below chikou,-1,-24,below chikou,-50
LTCUSD,LTCUSD,-1,-25,below chikou,-1,-37,below chikou,-62
LTCUSD,LTCUSD,-1,-25,below chikou,-1,-37,below chikou,-62
PEPEUSD,PEPE/USD,-1,-25,below chikou,-1,-34,below chikou,-59
XLMUSD,Stellar ,-1,-25,below chikou,-1,-37,below chikou,-62
KASUSD,KASUSD,-1,-25,below chikou,-1,-5,below chikou,-30
XRPUSD,XRPUSD,-1,-25,below chikou,-1,-34,below chikou,-59
LINKUSD,LINK/USD,-1,-25,below chikou,-1,-4,below chikou,-29
TRXUSD,TRXUSD,-1,-25,below chikou,-1,-3,below chikou,-28
LTCUSD,LTCUSD,-1,-25,below chikou,-1,-37,below chikou,-62
LTCUSD,LTCUSD,-1,-25,below chikou,-1,-37,below chikou,-62
NEARUSD,NEAR/USD,0,-24,below chikou,-1,-4,below chikou,-28
ETHUSD,ETHUSD,-1,-24,below chikou,-1,-7,below chikou,-31
AVAXUSD,AVAXUSD,-1,-24,below chikou,-1,-24,below chikou,-48
DOTUSD,DOTUSD,-1,-24,below chikou,-1,-7,below chikou,-31
FETUSD,FETUSD,0,-16,below chikou,-1,-24,below chikou,-40
BTCUSD,BTCUSD,0,-11,below chikou,-1,-18,below chikou,-29
UNIUSD,UNIUSD,-1,-4,below chikou,1,79,above chikou,75
DAIUSD,DAIUSD,0,-3,below chikou,0,5,above chikou,2
STXUSD,STXUSD,1,6,above chikou,-1,-14,below chikou,-8
TONUSD,TONUSD,1,7,above chikou,0,-37,below chikou,-30
XMRUSD,Monero ,1,50,above chikou,1,60,above chikou,110
