Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-7,below chikou,-1,-13,below chikou,,,,,,,,,,-20.0
APTUSD,Aptos,-1,-7,below chikou,-1,-4,below chikou,,,,,,,,,,-11.0
AVAXUSD,AVAXUSD,-1,-76,below chikou,-1,-9,below chikou,,,,,,,,,,-85.0
BTCUSD,BTCUSD,1,9,above chikou,-1,-24,below chikou,,,,,,,,,,-15.0
DAIUSD,DAIUSD,-1,-14,below chikou,-1,-15,below chikou,,,,,,,,,,-29.0
DOGEUSD,DOGEUSD,1,9,above chikou,-1,-12,below chikou,,,,,,,,,,-3.0
DOTUSD,DOTUSD,-1,-8,below chikou,0,60,above chikou,,,,,,,,,,52.0
ETCUSD,Ethereum Classic,-1,-4,below chikou,-1,-9,below chikou,,,,,,,,,,-13.0
ETHUSD,ETHUSD,1,10,above chikou,1,3,above chikou,,,,,,,,,,13.0
FETUSD,FETUSD,1,12,above chikou,-1,-8,below chikou,,,,,,,,,,4.0
ICPUSD,ICPUSD,0,10,above chikou,-1,-2,below chikou,,,,,,,,,,8.0
KASUSD,KASUSD,-1,-23,below chikou,0,55,above chikou,,,,,,,,,,32.0
LINKUSD,LINK/USD,-1,-2,below chikou,-1,-12,below chikou,,,,,,,,,,-14.0
LTCUSD,LTCUSD,1,10,above chikou,-1,-12,below chikou,,,,,,,,,,-2.0
LTCUSD,LTCUSD,1,10,above chikou,-1,-12,below chikou,,,,,,,,,,-2.0
LTCUSD,LTCUSD,1,10,above chikou,-1,-12,below chikou,,,,,,,,,,-2.0
LTCUSD,LTCUSD,1,10,above chikou,-1,-12,below chikou,,,,,,,,,,-2.0
NEARUSD,NEAR/USD,0,-2,below chikou,1,66,above chikou,,,,,,,,,,64.0
PEPEUSD,PEPE/USD,-1,-1,below chikou,-1,-13,below chikou,,,,,,,,,,-14.0
SHIBUSD,SHIB/USD,1,9,above chikou,-1,-14,below chikou,,,,,,,,,,-5.0
SHIBUSD,SHIBUSD,1,9,above chikou,-1,-14,below chikou,,,,,,,,,,-5.0
SOLUSD,SOLUSD,1,10,above chikou,-1,-13,below chikou,,,,,,,,,,-3.0
STXUSD,STXUSD,-1,-38,below chikou,-1,-8,below chikou,,,,,,,,,,-46.0
TONUSD,TONUSD,1,9,above chikou,-1,-15,below chikou,,,,,,,,,,-6.0
TRXUSD,TRXUSD,-1,-17,below chikou,1,1,above chikou,,,,,,,,,,-16.0
UNIUSD,UNIUSD,0,10,above chikou,-1,-13,below chikou,,,,,,,,,,-3.0
XLMUSD,Stellar ,0,9,above chikou,-1,-13,below chikou,,,,,,,,,,-4.0
XMRUSD,Monero ,0,10,above chikou,-1,-24,below chikou,,,,,,,,,,-14.0
XRPUSD,XRPUSD,1,9,above chikou,-1,-13,below chikou,,,,,,,,,,-4.0
