Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
APTUSD,Aptos,-1,-9,below chikou,1,17,above chikou,8
DOTUSD,DOTUSD,-1,-5,below chikou,1,17,above chikou,12
ICPUSD,ICPUSD,-1,-5,below chikou,1,9,above chikou,4
LTCUSD,LTCUSD,-1,-4,below chikou,1,14,above chikou,10
LTCUSD,LTCUSD,-1,-4,below chikou,1,14,above chikou,10
LTCUSD,LTCUSD,-1,-4,below chikou,1,14,above chikou,10
LTCUSD,LTCUSD,-1,-4,below chikou,1,14,above chikou,10
ETCUSD,Ethereum Classic,-1,-3,below chikou,1,8,above chikou,5
SHIBUSD,SHIB/USD,-1,-3,below chikou,1,14,above chikou,11
DAIUSD,DAIUSD,-1,-3,below chikou,-1,-15,below chikou,-18
STXUSD,STXUSD,0,-3,below chikou,1,14,above chikou,11
SHIBUSD,SHIBUSD,-1,-3,below chikou,1,14,above chikou,11
FETUSD,FETUSD,0,-3,below chikou,1,16,above chikou,13
KASUSD,KASUSD,-1,-1,below chikou,1,12,above chikou,11
XMRUSD,Monero ,1,11,above chikou,0,83,above chikou,94
UNIUSD,UNIUSD,1,29,above chikou,1,102,above chikou,131
LINKUSD,LINK/USD,0,30,above chikou,1,8,above chikou,38
ETHUSD,ETHUSD,0,30,above chikou,0,8,above chikou,38
PEPEUSD,PEPE/USD,0,31,above chikou,0,3,above chikou,34
BTCUSD,BTCUSD,0,39,above chikou,1,8,above chikou,47
AVAXUSD,AVAXUSD,0,39,above chikou,1,8,above chikou,47
NEARUSD,NEAR/USD,0,39,above chikou,1,23,above chikou,62
DOGEUSD,DOGEUSD,0,40,above chikou,1,8,above chikou,48
XRPUSD,XRPUSD,0,40,above chikou,1,8,above chikou,48
XLMUSD,Stellar ,0,40,above chikou,1,8,above chikou,48
SOLUSD,SOLUSD,0,42,above chikou,-1,-1,below chikou,41
TONUSD,TONUSD,1,45,above chikou,1,8,above chikou,53
ADAUSD,ADAUSD,0,45,above chikou,1,11,above chikou,56
TRXUSD,TRXUSD,1,47,above chikou,-1,-26,below chikou,21
