Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-67,below chikou,-1,-14,below chikou,-81
SOLUSD,SOLUSD,-1,-33,below chikou,-1,-12,below chikou,-45
BTCUSD,BTCUSD,-1,-32,below chikou,-1,-29,below chikou,-61
PEPEUSD,PEPE/USD,-1,-31,below chikou,-1,-45,below chikou,-76
ETHUSD,ETHUSD,-1,-28,below chikou,-1,-18,below chikou,-46
TONUSD,TONUSD,-1,-24,below chikou,-1,-48,below chikou,-72
XRPUSD,XRPUSD,-1,-24,below chikou,-1,-45,below chikou,-69
DOGEUSD,DOGEUSD,-1,-24,below chikou,-1,-45,below chikou,-69
LINKUSD,LINK/USD,-1,-23,below chikou,-1,-15,below chikou,-38
XLMUSD,Stellar ,-1,-22,below chikou,-1,-48,below chikou,-70
ADAUSD,ADAUSD,-1,-21,below chikou,-1,-48,below chikou,-69
AVAXUSD,AVAXUSD,-1,-19,below chikou,-1,-35,below chikou,-54
NEARUSD,NEAR/USD,-1,-17,below chikou,1,11,above chikou,-6
FETUSD,FETUSD,-1,-16,below chikou,1,4,above chikou,-12
ETCUSD,Ethereum Classic,-1,-11,below chikou,-1,-35,below chikou,-46
DOTUSD,DOTUSD,-1,-8,below chikou,1,5,above chikou,-3
DAIUSD,DAIUSD,-1,-7,below chikou,-1,-3,below chikou,-10
STXUSD,STXUSD,-1,-1,below chikou,1,2,above chikou,1
LTCUSD,LTCUSD,-1,-1,below chikou,1,2,above chikou,1
LTCUSD,LTCUSD,-1,-1,below chikou,1,2,above chikou,1
LTCUSD,LTCUSD,-1,-1,below chikou,1,2,above chikou,1
LTCUSD,LTCUSD,-1,-1,below chikou,1,2,above chikou,1
KASUSD,KASUSD,0,2,above chikou,0,-16,below chikou,-14
SHIBUSD,SHIB/USD,0,2,above chikou,1,2,above chikou,4
XMRUSD,Monero ,1,2,above chikou,1,71,above chikou,73
SHIBUSD,SHIBUSD,0,2,above chikou,1,2,above chikou,4
ICPUSD,ICPUSD,1,30,above chikou,0,8,above chikou,38
UNIUSD,UNIUSD,1,40,above chikou,1,90,above chikou,130
APTUSD,Aptos,0,40,above chikou,1,5,above chikou,45
