Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
SOLUSD,SOLUSD,0,-38,below chikou,-1,-13,below chikou,-51
PEPEUSD,PEPE/USD,-1,-36,below chikou,-1,-46,below chikou,-82
ETHUSD,ETHUSD,-1,-33,below chikou,-1,-19,below chikou,-52
DOGEUSD,DOGEUSD,0,-29,below chikou,-1,-46,below chikou,-75
XRPUSD,XRPUSD,-1,-29,below chikou,-1,-46,below chikou,-75
LINKUSD,LINK/USD,-1,-28,below chikou,-1,-16,below chikou,-44
XLMUSD,Stellar ,-1,-27,below chikou,-1,-49,below chikou,-76
AVAXUSD,AVAXUSD,-1,-24,below chikou,-1,-36,below chikou,-60
NEARUSD,NEAR/USD,-1,-22,below chikou,1,12,above chikou,-10
FETUSD,FETUSD,-1,-21,below chikou,0,5,above chikou,-16
ETCUSD,Ethereum Classic,-1,-16,below chikou,-1,-36,below chikou,-52
DOTUSD,DOTUSD,-1,-13,below chikou,1,6,above chikou,-7
DAIUSD,DAIUSD,-1,-12,below chikou,0,-4,below chikou,-16
SHIBUSD,SHIB/USD,0,-3,below chikou,0,3,above chikou,0
SHIBUSD,SHIBUSD,0,-3,below chikou,0,3,above chikou,0
STXUSD,STXUSD,1,1,above chikou,1,3,above chikou,4
BTCUSD,BTCUSD,0,2,above chikou,-1,-30,below chikou,-28
LTCUSD,LTCUSD,1,2,above chikou,1,3,above chikou,5
LTCUSD,LTCUSD,1,2,above chikou,1,3,above chikou,5
LTCUSD,LTCUSD,1,2,above chikou,1,3,above chikou,5
LTCUSD,LTCUSD,1,2,above chikou,1,3,above chikou,5
ADAUSD,ADAUSD,1,2,above chikou,-1,-49,below chikou,-47
TONUSD,TONUSD,1,2,above chikou,-1,-49,below chikou,-47
TRXUSD,TRXUSD,1,4,above chikou,-1,-15,below chikou,-11
KASUSD,KASUSD,1,7,above chikou,0,-17,below chikou,-10
XMRUSD,Monero ,0,7,above chikou,1,72,above chikou,79
ICPUSD,ICPUSD,0,35,above chikou,0,9,above chikou,44
UNIUSD,UNIUSD,1,45,above chikou,1,91,above chikou,136
APTUSD,Aptos,1,45,above chikou,1,6,above chikou,51
