Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-20,below chikou,-1,-38,below chikou,,,,,,,,,,-58.0
APTUSD,Aptos,-1,-51,below chikou,-1,-29,below chikou,,,,,,,,,,-80.0
AVAXUSD,AVAXUSD,-1,-7,below chikou,-1,-34,below chikou,,,,,,,,,,-41.0
BTCUSD,BTCUSD,-1,-19,below chikou,-1,-4,below chikou,,,,,,,,,,-23.0
DAIUSD,DAIUSD,1,4,above chikou,1,1,above chikou,,,,,,,,,,5.0
DOGEUSD,DOGEUSD,-1,-20,below chikou,-1,-37,below chikou,,,,,,,,,,-57.0
DOTUSD,DOTUSD,-1,-32,below chikou,-1,-25,below chikou,,,,,,,,,,-57.0
ETCUSD,Ethereum Classic,-1,-22,below chikou,-1,-34,below chikou,,,,,,,,,,-56.0
ETHUSD,ETHUSD,-1,-20,below chikou,-1,-4,below chikou,,,,,,,,,,-24.0
FETUSD,FETUSD,-1,-30,below chikou,-1,-6,below chikou,,,,,,,,,,-36.0
ICPUSD,ICPUSD,-1,-27,below chikou,-1,-7,below chikou,,,,,,,,,,-34.0
KASUSD,KASUSD,-1,-7,below chikou,-1,-24,below chikou,,,,,,,,,,-31.0
LINKUSD,LINK/USD,-1,-18,below chikou,-1,-37,below chikou,,,,,,,,,,-55.0
LTCUSD,LTCUSD,-1,-31,below chikou,-1,-4,below chikou,,,,,,,,,,-35.0
LTCUSD,LTCUSD,-1,-31,below chikou,-1,-4,below chikou,,,,,,,,,,-35.0
LTCUSD,LTCUSD,-1,-31,below chikou,-1,-4,below chikou,,,,,,,,,,-35.0
LTCUSD,LTCUSD,-1,-31,below chikou,-1,-4,below chikou,,,,,,,,,,-35.0
NEARUSD,NEAR/USD,-1,-18,below chikou,-1,-6,below chikou,,,,,,,,,,-24.0
PEPEUSD,PEPE/USD,-1,-11,below chikou,0,9,above chikou,,,,,,,,,,-2.0
SHIBUSD,SHIB/USD,-1,-20,below chikou,-1,-2,below chikou,,,,,,,,,,-22.0
SHIBUSD,SHIBUSD,-1,-20,below chikou,-1,-2,below chikou,,,,,,,,,,-22.0
SOLUSD,SOLUSD,-1,-18,below chikou,-1,-3,below chikou,,,,,,,,,,-21.0
STXUSD,STXUSD,-1,-45,below chikou,-1,-3,below chikou,,,,,,,,,,-48.0
TONUSD,TONUSD,-1,-30,below chikou,-1,-40,below chikou,,,,,,,,,,-70.0
TRXUSD,TRXUSD,-1,-31,below chikou,-1,-8,below chikou,,,,,,,,,,-39.0
UNIUSD,UNIUSD,-1,-5,below chikou,1,11,above chikou,,,,,,,,,,6.0
XLMUSD,Stellar ,-1,-7,below chikou,-1,-1,below chikou,,,,,,,,,,-8.0
XMRUSD,Monero ,-1,-8,below chikou,-1,-3,below chikou,,,,,,,,,,-11.0
XRPUSD,XRPUSD,-1,-11,below chikou,-1,-3,below chikou,,,,,,,,,,-14.0
