Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,41,above chikou,1,5,above chikou,,,,,,,,,,46.0
APTUSD,Aptos,1,42,above chikou,1,5,above chikou,,,,,,,,,,47.0
AVAXUSD,AVAXUSD,1,44,above chikou,1,12,above chikou,,,,,,,,,,56.0
BTCUSD,BTCUSD,1,42,above chikou,1,4,above chikou,,,,,,,,,,46.0
DAIUSD,DAIUSD,0,2,above chikou,0,-7,below chikou,,,,,,,,,,-5.0
DOGEUSD,DOGEUSD,1,42,above chikou,1,3,above chikou,,,,,,,,,,45.0
DOTUSD,DOTUSD,1,46,above chikou,1,9,above chikou,,,,,,,,,,55.0
ETCUSD,Ethereum Classic,1,42,above chikou,1,5,above chikou,,,,,,,,,,47.0
ETHUSD,ETHUSD,1,42,above chikou,1,2,above chikou,,,,,,,,,,44.0
FETUSD,FETUSD,1,33,above chikou,1,6,above chikou,,,,,,,,,,39.0
ICPUSD,ICPUSD,1,44,above chikou,1,2,above chikou,,,,,,,,,,46.0
KASUSD,KASUSD,1,42,above chikou,1,4,above chikou,,,,,,,,,,46.0
LINKUSD,LINK/USD,1,42,above chikou,1,6,above chikou,,,,,,,,,,48.0
LTCUSD,LTCUSD,1,42,above chikou,1,4,above chikou,,,,,,,,,,46.0
LTCUSD,LTCUSD,1,42,above chikou,1,4,above chikou,,,,,,,,,,46.0
LTCUSD,LTCUSD,1,42,above chikou,1,4,above chikou,,,,,,,,,,46.0
LTCUSD,LTCUSD,1,42,above chikou,1,4,above chikou,,,,,,,,,,46.0
NEARUSD,NEAR/USD,1,56,above chikou,1,15,above chikou,,,,,,,,,,71.0
PEPEUSD,PEPE/USD,1,42,above chikou,1,25,above chikou,,,,,,,,,,67.0
SHIBUSD,SHIB/USD,1,42,above chikou,1,5,above chikou,,,,,,,,,,47.0
SHIBUSD,SHIBUSD,1,42,above chikou,1,5,above chikou,,,,,,,,,,47.0
SOLUSD,SOLUSD,1,42,above chikou,1,7,above chikou,,,,,,,,,,49.0
STXUSD,STXUSD,1,31,above chikou,1,3,above chikou,,,,,,,,,,34.0
TONUSD,TONUSD,1,37,above chikou,1,4,above chikou,,,,,,,,,,41.0
TRXUSD,TRXUSD,1,14,above chikou,0,-24,below chikou,,,,,,,,,,-10.0
UNIUSD,UNIUSD,1,44,above chikou,1,27,above chikou,,,,,,,,,,71.0
XLMUSD,Stellar ,1,43,above chikou,0,12,above chikou,,,,,,,,,,55.0
XMRUSD,Monero ,1,27,above chikou,1,4,above chikou,,,,,,,,,,31.0
XRPUSD,XRPUSD,1,17,above chikou,0,-19,below chikou,,,,,,,,,,-2.0
