Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-8,below chikou,1,36,above chikou,,,,,,,,,,28.0
APTUSD,Aptos,-1,-7,below chikou,1,36,above chikou,,,,,,,,,,29.0
AVAXUSD,AVAXUSD,-1,-10,below chikou,1,43,above chikou,,,,,,,,,,33.0
BTCUSD,BTCUSD,-1,-11,below chikou,1,35,above chikou,,,,,,,,,,24.0
DAIUSD,DAIUSD,0,-3,below chikou,0,-4,below chikou,,,,,,,,,,-7.0
DOGEUSD,DOGEUSD,-1,-8,below chikou,1,34,above chikou,,,,,,,,,,26.0
DOTUSD,DOTUSD,-1,-11,below chikou,-1,-3,below chikou,,,,,,,,,,-14.0
ETCUSD,Ethereum Classic,-1,-7,below chikou,1,36,above chikou,,,,,,,,,,29.0
ETHUSD,ETHUSD,-1,-11,below chikou,1,33,above chikou,,,,,,,,,,22.0
FETUSD,FETUSD,-1,-7,below chikou,1,37,above chikou,,,,,,,,,,30.0
ICPUSD,ICPUSD,-1,-7,below chikou,0,33,above chikou,,,,,,,,,,26.0
KASUSD,KASUSD,-1,-28,below chikou,0,35,above chikou,,,,,,,,,,7.0
LINKUSD,LINK/USD,-1,-11,below chikou,-1,-3,below chikou,,,,,,,,,,-14.0
LTCUSD,LTCUSD,-1,-7,below chikou,1,35,above chikou,,,,,,,,,,28.0
LTCUSD,LTCUSD,-1,-7,below chikou,1,35,above chikou,,,,,,,,,,28.0
LTCUSD,LTCUSD,-1,-7,below chikou,1,35,above chikou,,,,,,,,,,28.0
LTCUSD,LTCUSD,-1,-7,below chikou,1,35,above chikou,,,,,,,,,,28.0
NEARUSD,NEAR/USD,0,-7,below chikou,1,46,above chikou,,,,,,,,,,39.0
PEPEUSD,PEPE/USD,-1,-17,below chikou,1,56,above chikou,,,,,,,,,,39.0
SHIBUSD,SHIB/USD,-1,-11,below chikou,1,36,above chikou,,,,,,,,,,25.0
SHIBUSD,SHIBUSD,-1,-11,below chikou,1,36,above chikou,,,,,,,,,,25.0
SOLUSD,SOLUSD,-1,-8,below chikou,1,38,above chikou,,,,,,,,,,30.0
STXUSD,STXUSD,-1,-23,below chikou,0,34,above chikou,,,,,,,,,,11.0
TONUSD,TONUSD,-1,-7,below chikou,1,35,above chikou,,,,,,,,,,28.0
TRXUSD,TRXUSD,-1,-33,below chikou,1,26,above chikou,,,,,,,,,,-7.0
UNIUSD,UNIUSD,0,34,above chikou,0,58,above chikou,,,,,,,,,,92.0
XLMUSD,Stellar ,-1,-8,below chikou,0,43,above chikou,,,,,,,,,,35.0
XMRUSD,Monero ,-1,-25,below chikou,-1,-3,below chikou,,,,,,,,,,-28.0
XRPUSD,XRPUSD,-1,-8,below chikou,1,28,above chikou,,,,,,,,,,20.0
