Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
XMRUSD,Monero ,-1,-43,below chikou,-1,-5,below chikou,-48
TONUSD,TONUSD,0,-40,below chikou,1,32,above chikou,-8
BTCUSD,BTCUSD,-1,-38,below chikou,-1,-5,below chikou,-43
SOLUSD,SOLUSD,-1,-35,below chikou,0,-5,below chikou,-40
SHIBUSD,SHIB/USD,0,-19,below chikou,1,38,above chikou,19
ETHUSD,ETHUSD,0,-19,below chikou,-1,-5,below chikou,-24
SHIBUSD,SHIBUSD,0,-19,below chikou,1,38,above chikou,19
LINKUSD,LINK/USD,-1,-18,below chikou,1,32,above chikou,14
UNIUSD,UNIUSD,-1,-7,below chikou,1,126,above chikou,119
XLMUSD,Stellar ,0,-6,below chikou,1,32,above chikou,26
LTCUSD,LTCUSD,-1,-5,below chikou,1,38,above chikou,33
LTCUSD,LTCUSD,-1,-5,below chikou,1,38,above chikou,33
LTCUSD,LTCUSD,-1,-5,below chikou,1,38,above chikou,33
LTCUSD,LTCUSD,-1,-5,below chikou,1,38,above chikou,33
PEPEUSD,PEPE/USD,0,-4,below chikou,0,-5,below chikou,-9
DOGEUSD,DOGEUSD,0,-4,below chikou,1,32,above chikou,28
STXUSD,STXUSD,-1,-4,below chikou,0,-4,below chikou,-8
DAIUSD,DAIUSD,1,2,above chikou,1,11,above chikou,13
ADAUSD,ADAUSD,1,2,above chikou,1,2,above chikou,4
NEARUSD,NEAR/USD,0,2,above chikou,1,47,above chikou,49
XRPUSD,XRPUSD,1,4,above chikou,-1,-5,below chikou,-1
KASUSD,KASUSD,0,4,above chikou,1,36,above chikou,40
TRXUSD,TRXUSD,1,12,above chikou,1,21,above chikou,33
ETCUSD,Ethereum Classic,1,32,above chikou,1,32,above chikou,64
APTUSD,Aptos,1,35,above chikou,1,41,above chikou,76
AVAXUSD,AVAXUSD,0,81,above chikou,1,32,above chikou,113
FETUSD,FETUSD,0,87,above chikou,1,40,above chikou,127
ICPUSD,ICPUSD,0,87,above chikou,1,33,above chikou,120
DOTUSD,DOTUSD,1,88,above chikou,1,41,above chikou,129
