Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-43,below chikou,-1,-8,below chikou,-51
SOLUSD,SOLUSD,-1,-9,below chikou,-1,-6,below chikou,-15
BTCUSD,BTCUSD,0,-8,below chikou,-1,-23,below chikou,-31
PEPEUSD,PEPE/USD,-1,-7,below chikou,-1,-39,below chikou,-46
XMRUSD,Monero ,0,-5,below chikou,1,65,above chikou,60
ETHUSD,ETHUSD,0,-4,below chikou,-1,-12,below chikou,-16
DAIUSD,DAIUSD,1,1,above chikou,0,-5,below chikou,-4
KASUSD,KASUSD,1,2,above chikou,-1,-10,below chikou,-8
ICPUSD,ICPUSD,1,6,above chikou,1,2,above chikou,8
DOGEUSD,DOGEUSD,0,6,above chikou,-1,-39,below chikou,-33
LTCUSD,LTCUSD,1,7,above chikou,1,2,above chikou,9
LTCUSD,LTCUSD,1,7,above chikou,1,2,above chikou,9
XLMUSD,Stellar ,1,7,above chikou,-1,-42,below chikou,-35
LTCUSD,LTCUSD,1,7,above chikou,1,2,above chikou,9
LTCUSD,LTCUSD,1,7,above chikou,1,2,above chikou,9
STXUSD,STXUSD,1,8,above chikou,0,2,above chikou,10
LINKUSD,LINK/USD,1,15,above chikou,-1,-9,below chikou,6
AVAXUSD,AVAXUSD,1,15,above chikou,-1,-29,below chikou,-14
ETCUSD,Ethereum Classic,1,15,above chikou,-1,-29,below chikou,-14
XRPUSD,XRPUSD,0,15,above chikou,-1,-39,below chikou,-24
DOTUSD,DOTUSD,1,16,above chikou,-1,-12,below chikou,4
UNIUSD,UNIUSD,1,16,above chikou,1,84,above chikou,100
ADAUSD,ADAUSD,1,16,above chikou,-1,-42,below chikou,-26
SHIBUSD,SHIBUSD,1,16,above chikou,-1,-29,below chikou,-13
SHIBUSD,SHIB/USD,1,16,above chikou,-1,-29,below chikou,-13
APTUSD,Aptos,1,16,above chikou,0,-43,below chikou,-27
FETUSD,FETUSD,1,17,above chikou,-1,-29,below chikou,-12
NEARUSD,NEAR/USD,1,19,above chikou,1,5,above chikou,24
TONUSD,TONUSD,0,25,above chikou,-1,-42,below chikou,-17
