Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-47,below chikou,-1,-9,below chikou,-56
SOLUSD,SOLUSD,-1,-13,below chikou,-1,-7,below chikou,-20
BTCUSD,BTCUSD,-1,-12,below chikou,-1,-24,below chikou,-36
PEPEUSD,PEPE/USD,-1,-11,below chikou,-1,-40,below chikou,-51
XMRUSD,Monero ,-1,-9,below chikou,1,66,above chikou,57
ETHUSD,ETHUSD,-1,-8,below chikou,-1,-13,below chikou,-21
DAIUSD,DAIUSD,-1,-7,below chikou,-1,-6,below chikou,-13
DOGEUSD,DOGEUSD,-1,-4,below chikou,-1,-40,below chikou,-44
TONUSD,TONUSD,-1,-4,below chikou,-1,-43,below chikou,-47
XRPUSD,XRPUSD,-1,-4,below chikou,-1,-40,below chikou,-44
LINKUSD,LINK/USD,-1,-3,below chikou,-1,-10,below chikou,-13
ETCUSD,Ethereum Classic,-1,-2,below chikou,-1,-30,below chikou,-32
XLMUSD,Stellar ,-1,-2,below chikou,-1,-43,below chikou,-45
ADAUSD,ADAUSD,-1,-1,below chikou,-1,-43,below chikou,-44
KASUSD,KASUSD,0,6,above chikou,-1,-11,below chikou,-5
ICPUSD,ICPUSD,1,10,above chikou,1,3,above chikou,13
LTCUSD,LTCUSD,1,11,above chikou,1,3,above chikou,14
LTCUSD,LTCUSD,1,11,above chikou,1,3,above chikou,14
LTCUSD,LTCUSD,1,11,above chikou,1,3,above chikou,14
LTCUSD,LTCUSD,1,11,above chikou,1,3,above chikou,14
STXUSD,STXUSD,1,12,above chikou,-1,-2,below chikou,10
AVAXUSD,AVAXUSD,0,19,above chikou,-1,-30,below chikou,-11
DOTUSD,DOTUSD,1,20,above chikou,0,-13,below chikou,7
UNIUSD,UNIUSD,1,20,above chikou,1,85,above chikou,105
SHIBUSD,SHIB/USD,1,20,above chikou,-1,-30,below chikou,-10
APTUSD,Aptos,1,20,above chikou,0,-44,below chikou,-24
SHIBUSD,SHIBUSD,1,20,above chikou,-1,-30,below chikou,-10
FETUSD,FETUSD,1,21,above chikou,-1,-30,below chikou,-9
NEARUSD,NEAR/USD,1,23,above chikou,1,6,above chikou,29
