Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-17,below chikou,,,,,,,,,,,,,-17.0
APTUSD,Aptos,-1,-48,below chikou,-1.0,-28.0,below chikou,,,,,,,,,,-76.0
AVAXUSD,AVAXUSD,-1,-4,below chikou,,,,,,,,,,,,,-4.0
BTCUSD,BTCUSD,-1,-16,below chikou,-1.0,-3.0,below chikou,,,,,,,,,,-19.0
DAIUSD,DAIUSD,0,-9,below chikou,0.0,-3.0,below chikou,,,,,,,,,,-12.0
DOGEUSD,DOGEUSD,-1,-17,below chikou,,,,,,,,,,,,,-17.0
DOTUSD,DOTUSD,-1,-29,below chikou,-1.0,-24.0,below chikou,,,,,,,,,,-53.0
ETCUSD,Ethereum Classic,-1,-19,below chikou,,,,,,,,,,,,,-19.0
ETHUSD,ETHUSD,-1,-17,below chikou,-1.0,-3.0,below chikou,,,,,,,,,,-20.0
FETUSD,FETUSD,-1,-27,below chikou,-1.0,-5.0,below chikou,,,,,,,,,,-32.0
ICPUSD,ICPUSD,-1,-24,below chikou,-1.0,-6.0,below chikou,,,,,,,,,,-30.0
KASUSD,KASUSD,-1,-4,below chikou,-1.0,-23.0,below chikou,,,,,,,,,,-27.0
LINKUSD,LINK/USD,-1,-15,below chikou,-1.0,-36.0,below chikou,,,,,,,,,,-51.0
LTCUSD,LTCUSD,-1,-28,below chikou,-1.0,-3.0,below chikou,,,,,,,,,,-31.0
LTCUSD,LTCUSD,-1,-28,below chikou,-1.0,-3.0,below chikou,,,,,,,,,,-31.0
LTCUSD,LTCUSD,-1,-28,below chikou,-1.0,-3.0,below chikou,,,,,,,,,,-31.0
LTCUSD,LTCUSD,-1,-28,below chikou,-1.0,-3.0,below chikou,,,,,,,,,,-31.0
NEARUSD,NEAR/USD,-1,-15,below chikou,-1.0,-5.0,below chikou,,,,,,,,,,-20.0
PEPEUSD,PEPE/USD,-1,-8,below chikou,0.0,8.0,above chikou,,,,,,,,,,0.0
SHIBUSD,SHIB/USD,-1,-17,below chikou,-1.0,-1.0,below chikou,,,,,,,,,,-18.0
SHIBUSD,SHIBUSD,-1,-17,below chikou,-1.0,-1.0,below chikou,,,,,,,,,,-18.0
SOLUSD,SOLUSD,-1,-15,below chikou,-1.0,-2.0,below chikou,,,,,,,,,,-17.0
STXUSD,STXUSD,-1,-42,below chikou,-1.0,-2.0,below chikou,,,,,,,,,,-44.0
TONUSD,TONUSD,-1,-27,below chikou,-1.0,-39.0,below chikou,,,,,,,,,,-66.0
TRXUSD,TRXUSD,-1,-28,below chikou,-1.0,-7.0,below chikou,,,,,,,,,,-35.0
UNIUSD,UNIUSD,-1,-2,below chikou,0.0,10.0,above chikou,,,,,,,,,,8.0
XLMUSD,Stellar ,-1,-4,below chikou,0.0,11.0,above chikou,,,,,,,,,,7.0
XMRUSD,Monero ,-1,-5,below chikou,-1.0,-2.0,below chikou,,,,,,,,,,-7.0
XRPUSD,XRPUSD,-1,-8,below chikou,-1.0,-2.0,below chikou,,,,,,,,,,-10.0
