Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,5,above chikou,1,42,above chikou,,,,,,,,,,47.0
APTUSD,Aptos,1,6,above chikou,1,42,above chikou,,,,,,,,,,48.0
AVAXUSD,AVAXUSD,1,4,above chikou,0,49,above chikou,,,,,,,,,,53.0
BTCUSD,BTCUSD,0,4,above chikou,1,41,above chikou,,,,,,,,,,45.0
DAIUSD,DAIUSD,0,-27,below chikou,0,7,above chikou,,,,,,,,,,-20.0
DOGEUSD,DOGEUSD,1,5,above chikou,1,40,above chikou,,,,,,,,,,45.0
DOTUSD,DOTUSD,1,7,above chikou,1,5,above chikou,,,,,,,,,,12.0
ETCUSD,Ethereum Classic,1,9,above chikou,1,42,above chikou,,,,,,,,,,51.0
ETHUSD,ETHUSD,1,4,above chikou,1,39,above chikou,,,,,,,,,,43.0
FETUSD,FETUSD,1,8,above chikou,1,43,above chikou,,,,,,,,,,51.0
ICPUSD,ICPUSD,1,6,above chikou,1,39,above chikou,,,,,,,,,,45.0
KASUSD,KASUSD,1,5,above chikou,1,3,above chikou,,,,,,,,,,8.0
LINKUSD,LINK/USD,1,7,above chikou,1,3,above chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,1,20,above chikou,1,41,above chikou,,,,,,,,,,61.0
LTCUSD,LTCUSD,1,20,above chikou,1,41,above chikou,,,,,,,,,,61.0
LTCUSD,LTCUSD,1,20,above chikou,1,41,above chikou,,,,,,,,,,61.0
LTCUSD,LTCUSD,1,20,above chikou,1,41,above chikou,,,,,,,,,,61.0
NEARUSD,NEAR/USD,1,4,above chikou,1,52,above chikou,,,,,,,,,,56.0
PEPEUSD,PEPE/USD,1,4,above chikou,1,62,above chikou,,,,,,,,,,66.0
SHIBUSD,SHIB/USD,1,5,above chikou,1,42,above chikou,,,,,,,,,,47.0
SHIBUSD,SHIBUSD,1,5,above chikou,1,42,above chikou,,,,,,,,,,47.0
SOLUSD,SOLUSD,1,6,above chikou,1,44,above chikou,,,,,,,,,,50.0
STXUSD,STXUSD,1,1,above chikou,0,-4,below chikou,,,,,,,,,,-3.0
TONUSD,TONUSD,1,4,above chikou,1,41,above chikou,,,,,,,,,,45.0
TRXUSD,TRXUSD,0,5,above chikou,-1,-3,below chikou,,,,,,,,,,2.0
UNIUSD,UNIUSD,1,3,above chikou,1,64,above chikou,,,,,,,,,,67.0
XLMUSD,Stellar ,1,5,above chikou,1,49,above chikou,,,,,,,,,,54.0
XMRUSD,Monero ,1,2,above chikou,1,5,above chikou,,,,,,,,,,7.0
XRPUSD,XRPUSD,1,4,above chikou,1,34,above chikou,,,,,,,,,,38.0
