Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,46,above chikou,1,30,above chikou,,,,,,,,,,76.0
APTUSD,Aptos,1,3,above chikou,1,30,above chikou,,,,,,,,,,33.0
AVAXUSD,AVAXUSD,0,2,above chikou,1,37,above chikou,,,,,,,,,,39.0
BTCUSD,BTCUSD,0,43,above chikou,1,29,above chikou,,,,,,,,,,72.0
DAIUSD,DAIUSD,0,11,above chikou,0,9,above chikou,,,,,,,,,,20.0
DOGEUSD,DOGEUSD,1,44,above chikou,1,28,above chikou,,,,,,,,,,72.0
DOTUSD,DOTUSD,1,2,above chikou,1,34,above chikou,,,,,,,,,,36.0
ETCUSD,Ethereum Classic,1,41,above chikou,1,30,above chikou,,,,,,,,,,71.0
ETHUSD,ETHUSD,-1,-1,below chikou,1,27,above chikou,,,,,,,,,,26.0
FETUSD,FETUSD,1,44,above chikou,1,31,above chikou,,,,,,,,,,75.0
ICPUSD,ICPUSD,1,3,above chikou,1,27,above chikou,,,,,,,,,,30.0
KASUSD,KASUSD,-1,-4,below chikou,1,29,above chikou,,,,,,,,,,25.0
LINKUSD,LINK/USD,0,-8,below chikou,1,31,above chikou,,,,,,,,,,23.0
LTCUSD,LTCUSD,1,3,above chikou,1,29,above chikou,,,,,,,,,,32.0
LTCUSD,LTCUSD,1,3,above chikou,1,29,above chikou,,,,,,,,,,32.0
LTCUSD,LTCUSD,1,3,above chikou,1,29,above chikou,,,,,,,,,,32.0
LTCUSD,LTCUSD,1,3,above chikou,1,29,above chikou,,,,,,,,,,32.0
NEARUSD,NEAR/USD,1,14,above chikou,1,40,above chikou,,,,,,,,,,54.0
PEPEUSD,PEPE/USD,0,39,above chikou,1,50,above chikou,,,,,,,,,,89.0
SHIBUSD,SHIB/USD,1,43,above chikou,1,30,above chikou,,,,,,,,,,73.0
SHIBUSD,SHIBUSD,1,43,above chikou,1,30,above chikou,,,,,,,,,,73.0
SOLUSD,SOLUSD,0,46,above chikou,1,32,above chikou,,,,,,,,,,78.0
STXUSD,STXUSD,1,54,above chikou,1,28,above chikou,,,,,,,,,,82.0
TONUSD,TONUSD,0,42,above chikou,1,29,above chikou,,,,,,,,,,71.0
TRXUSD,TRXUSD,-1,-9,below chikou,1,20,above chikou,,,,,,,,,,11.0
UNIUSD,UNIUSD,1,10,above chikou,1,52,above chikou,,,,,,,,,,62.0
XLMUSD,Stellar ,1,44,above chikou,1,37,above chikou,,,,,,,,,,81.0
XMRUSD,Monero ,-1,-1,below chikou,0,29,above chikou,,,,,,,,,,28.0
XRPUSD,XRPUSD,1,44,above chikou,1,22,above chikou,,,,,,,,,,66.0
