Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
XMRUSD,Monero ,-1,-47,below chikou,-1,-6,below chikou,-53
TONUSD,TONUSD,0,-44,below chikou,1,33,above chikou,-11
BTCUSD,BTCUSD,-1,-42,below chikou,-1,-6,below chikou,-48
SOLUSD,SOLUSD,-1,-39,below chikou,0,-6,below chikou,-45
SHIBUSD,SHIBUSD,-1,-23,below chikou,1,39,above chikou,16
SHIBUSD,SHIB/USD,-1,-23,below chikou,1,39,above chikou,16
LINKUSD,LINK/USD,-1,-22,below chikou,1,33,above chikou,11
UNIUSD,UNIUSD,-1,-11,below chikou,1,127,above chikou,116
XLMUSD,Stellar ,-1,-10,below chikou,1,33,above chikou,23
LTCUSD,LTCUSD,-1,-9,below chikou,1,39,above chikou,30
LTCUSD,LTCUSD,-1,-9,below chikou,1,39,above chikou,30
LTCUSD,LTCUSD,-1,-9,below chikou,1,39,above chikou,30
LTCUSD,LTCUSD,-1,-9,below chikou,1,39,above chikou,30
DOGEUSD,DOGEUSD,0,-8,below chikou,1,33,above chikou,25
STXUSD,STXUSD,-1,-8,below chikou,0,-5,below chikou,-13
AVAXUSD,AVAXUSD,-1,-3,below chikou,1,33,above chikou,30
FETUSD,FETUSD,-1,-3,below chikou,1,41,above chikou,38
ICPUSD,ICPUSD,-1,-2,below chikou,1,34,above chikou,32
KASUSD,KASUSD,0,-2,below chikou,1,37,above chikou,35
ETHUSD,ETHUSD,-1,-1,below chikou,0,-6,below chikou,-7
PEPEUSD,PEPE/USD,1,5,above chikou,0,-6,below chikou,-1
ADAUSD,ADAUSD,0,6,above chikou,0,3,above chikou,9
DAIUSD,DAIUSD,0,6,above chikou,0,12,above chikou,18
NEARUSD,NEAR/USD,0,6,above chikou,1,48,above chikou,54
XRPUSD,XRPUSD,1,8,above chikou,0,-6,below chikou,2
TRXUSD,TRXUSD,1,16,above chikou,1,22,above chikou,38
ETCUSD,Ethereum Classic,1,36,above chikou,1,33,above chikou,69
APTUSD,Aptos,1,39,above chikou,1,42,above chikou,81
DOTUSD,DOTUSD,1,92,above chikou,1,42,above chikou,134
