Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-33,below chikou,-1,-8,below chikou,,,,,,,,,,-41.0
APTUSD,Aptos,1,1,above chikou,1,55,above chikou,,,,,,,,,,56.0
AVAXUSD,AVAXUSD,-1,-55,below chikou,-1,-4,below chikou,,,,,,,,,,-59.0
BTCUSD,BTCUSD,-1,-31,below chikou,-1,-19,below chikou,,,,,,,,,,-50.0
DAIUSD,DAIUSD,0,-2,below chikou,0,-10,below chikou,,,,,,,,,,-12.0
DOGEUSD,DOGEUSD,-1,-32,below chikou,-1,-7,below chikou,,,,,,,,,,-39.0
DOTUSD,DOTUSD,1,1,above chikou,1,55,above chikou,,,,,,,,,,56.0
ETCUSD,Ethereum Classic,-1,-33,below chikou,-1,-4,below chikou,,,,,,,,,,-37.0
ETHUSD,ETHUSD,0,-31,below chikou,-1,-6,below chikou,,,,,,,,,,-37.0
FETUSD,FETUSD,-1,-55,below chikou,-1,-3,below chikou,,,,,,,,,,-58.0
ICPUSD,ICPUSD,0,-54,below chikou,1,47,above chikou,,,,,,,,,,-7.0
KASUSD,KASUSD,-1,-2,below chikou,1,50,above chikou,,,,,,,,,,48.0
LINKUSD,LINK/USD,-1,-74,below chikou,-1,-7,below chikou,,,,,,,,,,-81.0
LTCUSD,LTCUSD,-1,-61,below chikou,-1,-7,below chikou,,,,,,,,,,-68.0
LTCUSD,LTCUSD,-1,-61,below chikou,-1,-7,below chikou,,,,,,,,,,-68.0
LTCUSD,LTCUSD,-1,-61,below chikou,-1,-7,below chikou,,,,,,,,,,-68.0
LTCUSD,LTCUSD,-1,-61,below chikou,-1,-7,below chikou,,,,,,,,,,-68.0
NEARUSD,NEAR/USD,1,1,above chikou,1,61,above chikou,,,,,,,,,,62.0
PEPEUSD,PEPE/USD,-1,-32,below chikou,-1,-8,below chikou,,,,,,,,,,-40.0
SHIBUSD,SHIB/USD,-1,-34,below chikou,-1,-9,below chikou,,,,,,,,,,-43.0
SHIBUSD,SHIBUSD,-1,-34,below chikou,-1,-9,below chikou,,,,,,,,,,-43.0
SOLUSD,SOLUSD,-1,-31,below chikou,-1,-8,below chikou,,,,,,,,,,-39.0
STXUSD,STXUSD,-1,-17,below chikou,-1,-3,below chikou,,,,,,,,,,-20.0
TONUSD,TONUSD,0,-32,below chikou,-1,-10,below chikou,,,,,,,,,,-42.0
TRXUSD,TRXUSD,1,4,above chikou,1,35,above chikou,,,,,,,,,,39.0
UNIUSD,UNIUSD,-1,-63,below chikou,-1,-8,below chikou,,,,,,,,,,-71.0
XLMUSD,Stellar ,-1,-40,below chikou,-1,-8,below chikou,,,,,,,,,,-48.0
XMRUSD,Monero ,0,35,above chikou,-1,-19,below chikou,,,,,,,,,,16.0
XRPUSD,XRPUSD,-1,-31,below chikou,-1,-8,below chikou,,,,,,,,,,-39.0
