Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
DAIUSD,DAIUSD,0,2,above chikou,0,-9,below chikou,-7
XMRUSD,Monero ,1,3,above chikou,1,77,above chikou,80
ICPUSD,ICPUSD,0,3,above chikou,1,3,above chikou,6
UNIUSD,UNIUSD,1,5,above chikou,1,96,above chikou,101
ETHUSD,ETHUSD,1,6,above chikou,1,2,above chikou,8
FETUSD,FETUSD,1,6,above chikou,1,10,above chikou,16
LINKUSD,LINK/USD,1,6,above chikou,1,2,above chikou,8
PEPEUSD,PEPE/USD,1,7,above chikou,1,2,above chikou,9
DOTUSD,DOTUSD,1,9,above chikou,1,11,above chikou,20
AVAXUSD,AVAXUSD,1,15,above chikou,1,2,above chikou,17
NEARUSD,NEAR/USD,1,15,above chikou,1,17,above chikou,32
BTCUSD,BTCUSD,1,15,above chikou,1,2,above chikou,17
DOGEUSD,DOGEUSD,1,16,above chikou,1,2,above chikou,18
XRPUSD,XRPUSD,1,16,above chikou,1,2,above chikou,18
XLMUSD,Stellar ,1,16,above chikou,1,2,above chikou,18
SHIBUSD,SHIB/USD,1,18,above chikou,1,8,above chikou,26
ETCUSD,Ethereum Classic,1,18,above chikou,1,2,above chikou,20
SOLUSD,SOLUSD,1,18,above chikou,-1,-18,below chikou,0
SHIBUSD,SHIBUSD,1,18,above chikou,1,8,above chikou,26
STXUSD,STXUSD,1,20,above chikou,1,8,above chikou,28
LTCUSD,LTCUSD,1,21,above chikou,1,8,above chikou,29
LTCUSD,LTCUSD,1,21,above chikou,1,8,above chikou,29
LTCUSD,LTCUSD,1,21,above chikou,1,8,above chikou,29
LTCUSD,LTCUSD,1,21,above chikou,1,8,above chikou,29
TONUSD,TONUSD,1,21,above chikou,0,2,above chikou,23
ADAUSD,ADAUSD,1,21,above chikou,1,5,above chikou,26
TRXUSD,TRXUSD,1,23,above chikou,-1,-20,below chikou,3
KASUSD,KASUSD,1,26,above chikou,1,6,above chikou,32
APTUSD,Aptos,1,64,above chikou,1,11,above chikou,75
