Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
APTUSD,Aptos,-1,-17,below chikou,1,19,above chikou,2
DOTUSD,DOTUSD,0,-13,below chikou,1,19,above chikou,6
ICPUSD,ICPUSD,-1,-13,below chikou,1,11,above chikou,-2
LTCUSD,LTCUSD,-1,-12,below chikou,1,16,above chikou,4
LTCUSD,LTCUSD,-1,-12,below chikou,1,16,above chikou,4
LTCUSD,LTCUSD,-1,-12,below chikou,1,16,above chikou,4
LTCUSD,LTCUSD,-1,-12,below chikou,1,16,above chikou,4
ETCUSD,Ethereum Classic,-1,-11,below chikou,1,10,above chikou,-1
SHIBUSD,SHIB/USD,-1,-11,below chikou,1,16,above chikou,5
DAIUSD,DAIUSD,0,-11,below chikou,-1,-17,below chikou,-28
STXUSD,STXUSD,-1,-11,below chikou,1,16,above chikou,5
SHIBUSD,SHIBUSD,-1,-11,below chikou,1,16,above chikou,5
FETUSD,FETUSD,-1,-11,below chikou,1,18,above chikou,7
LINKUSD,LINK/USD,-1,-8,below chikou,1,10,above chikou,2
SOLUSD,SOLUSD,-1,-8,below chikou,-1,-3,below chikou,-11
BTCUSD,BTCUSD,-1,-8,below chikou,1,10,above chikou,2
ETHUSD,ETHUSD,-1,-8,below chikou,-1,-1,below chikou,-9
XRPUSD,XRPUSD,-1,-8,below chikou,1,10,above chikou,2
XLMUSD,Stellar ,-1,-8,below chikou,0,10,above chikou,2
KASUSD,KASUSD,0,-8,below chikou,1,14,above chikou,6
ADAUSD,ADAUSD,-1,-8,below chikou,1,13,above chikou,5
PEPEUSD,PEPE/USD,-1,-8,below chikou,-1,-1,below chikou,-9
AVAXUSD,AVAXUSD,-1,-8,below chikou,1,10,above chikou,2
DOGEUSD,DOGEUSD,-1,-8,below chikou,1,10,above chikou,2
XMRUSD,Monero ,0,-4,below chikou,0,85,above chikou,81
UNIUSD,UNIUSD,-1,-4,below chikou,1,104,above chikou,100
NEARUSD,NEAR/USD,1,47,above chikou,1,25,above chikou,72
TONUSD,TONUSD,1,53,above chikou,0,10,above chikou,63
TRXUSD,TRXUSD,1,55,above chikou,-1,-28,below chikou,27
