Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
DAIUSD,DAIUSD,0,7,above chikou,0,-10,below chikou,-3
XMRUSD,Monero ,0,8,above chikou,0,78,above chikou,86
ICPUSD,ICPUSD,1,8,above chikou,1,4,above chikou,12
UNIUSD,UNIUSD,1,10,above chikou,1,97,above chikou,107
ETHUSD,ETHUSD,1,11,above chikou,1,3,above chikou,14
FETUSD,FETUSD,1,11,above chikou,1,11,above chikou,22
LINKUSD,LINK/USD,1,11,above chikou,1,3,above chikou,14
PEPEUSD,PEPE/USD,1,12,above chikou,1,3,above chikou,15
DOTUSD,DOTUSD,1,14,above chikou,1,12,above chikou,26
AVAXUSD,AVAXUSD,1,20,above chikou,1,3,above chikou,23
NEARUSD,NEAR/USD,1,20,above chikou,1,18,above chikou,38
BTCUSD,BTCUSD,1,20,above chikou,1,3,above chikou,23
DOGEUSD,DOGEUSD,1,21,above chikou,1,3,above chikou,24
XRPUSD,XRPUSD,1,21,above chikou,1,3,above chikou,24
XLMUSD,Stellar ,1,21,above chikou,1,3,above chikou,24
SHIBUSD,SHIB/USD,1,23,above chikou,1,9,above chikou,32
ETCUSD,Ethereum Classic,1,23,above chikou,1,3,above chikou,26
SOLUSD,SOLUSD,1,23,above chikou,-1,-19,below chikou,4
SHIBUSD,SHIBUSD,1,23,above chikou,1,9,above chikou,32
STXUSD,STXUSD,1,25,above chikou,1,9,above chikou,34
LTCUSD,LTCUSD,1,26,above chikou,1,9,above chikou,35
LTCUSD,LTCUSD,1,26,above chikou,1,9,above chikou,35
LTCUSD,LTCUSD,1,26,above chikou,1,9,above chikou,35
LTCUSD,LTCUSD,1,26,above chikou,1,9,above chikou,35
TONUSD,TONUSD,1,26,above chikou,0,3,above chikou,29
ADAUSD,ADAUSD,1,26,above chikou,1,6,above chikou,32
TRXUSD,TRXUSD,1,28,above chikou,-1,-21,below chikou,7
KASUSD,KASUSD,1,31,above chikou,1,7,above chikou,38
APTUSD,Aptos,1,69,above chikou,1,12,above chikou,81
