Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-41,below chikou,-1,-43,below chikou,,,,,,,,,,-84.0
APTUSD,Aptos,-1,-72,below chikou,-1,-34,below chikou,,,,,,,,,,-106.0
AVAXUSD,AVAXUSD,0,-28,below chikou,-1,-39,below chikou,,,,,,,,,,-67.0
BTCUSD,BTCUSD,0,-40,below chikou,-1,-9,below chikou,,,,,,,,,,-49.0
DAIUSD,DAIUSD,0,-16,below chikou,0,-4,below chikou,,,,,,,,,,-20.0
DOGEUSD,DOGEUSD,-1,-41,below chikou,-1,-42,below chikou,,,,,,,,,,-83.0
DOTUSD,DOTUSD,1,3,above chikou,-1,-30,below chikou,,,,,,,,,,-27.0
ETCUSD,Ethereum Classic,0,-43,below chikou,-1,-39,below chikou,,,,,,,,,,-82.0
ETHUSD,ETHUSD,0,-41,below chikou,-1,-9,below chikou,,,,,,,,,,-50.0
FETUSD,FETUSD,1,2,above chikou,-1,-11,below chikou,,,,,,,,,,-9.0
ICPUSD,ICPUSD,1,1,above chikou,-1,-12,below chikou,,,,,,,,,,-11.0
KASUSD,KASUSD,-1,-28,below chikou,-1,-29,below chikou,,,,,,,,,,-57.0
LINKUSD,LINK/USD,-1,-39,below chikou,-1,-42,below chikou,,,,,,,,,,-81.0
LTCUSD,LTCUSD,-1,-52,below chikou,-1,-9,below chikou,,,,,,,,,,-61.0
LTCUSD,LTCUSD,-1,-52,below chikou,-1,-9,below chikou,,,,,,,,,,-61.0
LTCUSD,LTCUSD,-1,-52,below chikou,-1,-9,below chikou,,,,,,,,,,-61.0
LTCUSD,LTCUSD,-1,-52,below chikou,-1,-9,below chikou,,,,,,,,,,-61.0
NEARUSD,NEAR/USD,1,13,above chikou,1,4,above chikou,,,,,,,,,,17.0
PEPEUSD,PEPE/USD,0,-32,below chikou,-1,-1,below chikou,,,,,,,,,,-33.0
SHIBUSD,SHIB/USD,-1,-41,below chikou,-1,-7,below chikou,,,,,,,,,,-48.0
SHIBUSD,SHIBUSD,-1,-41,below chikou,-1,-7,below chikou,,,,,,,,,,-48.0
SOLUSD,SOLUSD,0,-39,below chikou,-1,-8,below chikou,,,,,,,,,,-47.0
STXUSD,STXUSD,-1,-66,below chikou,-1,-8,below chikou,,,,,,,,,,-74.0
TONUSD,TONUSD,-1,-51,below chikou,-1,-45,below chikou,,,,,,,,,,-96.0
TRXUSD,TRXUSD,1,2,above chikou,-1,-13,below chikou,,,,,,,,,,-11.0
UNIUSD,UNIUSD,1,1,above chikou,0,16,above chikou,,,,,,,,,,17.0
XLMUSD,Stellar ,0,-28,below chikou,0,-6,below chikou,,,,,,,,,,-34.0
XMRUSD,Monero ,-1,-29,below chikou,-1,-8,below chikou,,,,,,,,,,-37.0
XRPUSD,XRPUSD,-1,-32,below chikou,-1,-8,below chikou,,,,,,,,,,-40.0
