Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
ETCUSD,Ethereum Classic,-1,-44,below chikou,-1,-24,below chikou,-68
ICPUSD,ICPUSD,-1,-38,below chikou,-1,-3,below chikou,-41
APTUSD,Aptos,-1,-25,below chikou,-1,-38,below chikou,-63
DOGEUSD,DOGEUSD,-1,-24,below chikou,-1,-34,below chikou,-58
SHIBUSD,SHIBUSD,-1,-24,below chikou,-1,-24,below chikou,-48
ADAUSD,ADAUSD,-1,-24,below chikou,-1,-37,below chikou,-61
SOLUSD,SOLUSD,-1,-24,below chikou,-1,-1,below chikou,-25
SHIBUSD,SHIB/USD,-1,-24,below chikou,-1,-24,below chikou,-48
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-37,below chikou,-60
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-37,below chikou,-60
PEPEUSD,PEPE/USD,-1,-23,below chikou,-1,-34,below chikou,-57
XLMUSD,Stellar ,-1,-23,below chikou,-1,-37,below chikou,-60
KASUSD,KASUSD,-1,-23,below chikou,-1,-5,below chikou,-28
XRPUSD,XRPUSD,-1,-23,below chikou,-1,-34,below chikou,-57
LINKUSD,LINK/USD,-1,-23,below chikou,-1,-4,below chikou,-27
TRXUSD,TRXUSD,-1,-23,below chikou,-1,-3,below chikou,-26
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-37,below chikou,-60
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-37,below chikou,-60
NEARUSD,NEAR/USD,-1,-22,below chikou,-1,-4,below chikou,-26
ETHUSD,ETHUSD,-1,-22,below chikou,-1,-7,below chikou,-29
AVAXUSD,AVAXUSD,-1,-22,below chikou,-1,-24,below chikou,-46
DOTUSD,DOTUSD,-1,-22,below chikou,-1,-7,below chikou,-29
FETUSD,FETUSD,-1,-14,below chikou,-1,-24,below chikou,-38
BTCUSD,BTCUSD,0,-9,below chikou,0,-18,below chikou,-27
UNIUSD,UNIUSD,-1,-2,below chikou,1,79,above chikou,77
DAIUSD,DAIUSD,0,3,above chikou,0,5,above chikou,8
STXUSD,STXUSD,1,4,above chikou,-1,-14,below chikou,-10
TONUSD,TONUSD,0,5,above chikou,-1,-37,below chikou,-32
XMRUSD,Monero ,1,48,above chikou,1,60,above chikou,108
