Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,0,-2,below chikou,-1,-12,below chikou,,,,,,,,,,-14.0
APTUSD,Aptos,-1,-2,below chikou,-1,-3,below chikou,,,,,,,,,,-5.0
AVAXUSD,AVAXUSD,0,-71,below chikou,-1,-8,below chikou,,,,,,,,,,-79.0
BTCUSD,BTCUSD,1,4,above chikou,-1,-23,below chikou,,,,,,,,,,-19.0
DAIUSD,DAIUSD,-1,-9,below chikou,-1,-14,below chikou,,,,,,,,,,-23.0
DOGEUSD,DOGEUSD,1,4,above chikou,-1,-11,below chikou,,,,,,,,,,-7.0
DOTUSD,DOTUSD,-1,-3,below chikou,1,59,above chikou,,,,,,,,,,56.0
ETCUSD,Ethereum Classic,0,4,above chikou,-1,-8,below chikou,,,,,,,,,,-4.0
ETHUSD,ETHUSD,1,5,above chikou,1,2,above chikou,,,,,,,,,,7.0
FETUSD,FETUSD,1,7,above chikou,0,-7,below chikou,,,,,,,,,,0.0
ICPUSD,ICPUSD,1,5,above chikou,-1,-1,below chikou,,,,,,,,,,4.0
KASUSD,KASUSD,-1,-18,below chikou,0,54,above chikou,,,,,,,,,,36.0
LINKUSD,LINK/USD,1,4,above chikou,-1,-11,below chikou,,,,,,,,,,-7.0
LTCUSD,LTCUSD,1,5,above chikou,-1,-11,below chikou,,,,,,,,,,-6.0
LTCUSD,LTCUSD,1,5,above chikou,-1,-11,below chikou,,,,,,,,,,-6.0
LTCUSD,LTCUSD,1,5,above chikou,-1,-11,below chikou,,,,,,,,,,-6.0
LTCUSD,LTCUSD,1,5,above chikou,-1,-11,below chikou,,,,,,,,,,-6.0
NEARUSD,NEAR/USD,1,7,above chikou,1,65,above chikou,,,,,,,,,,72.0
PEPEUSD,PEPE/USD,1,4,above chikou,-1,-12,below chikou,,,,,,,,,,-8.0
SHIBUSD,SHIB/USD,1,4,above chikou,-1,-13,below chikou,,,,,,,,,,-9.0
SHIBUSD,SHIBUSD,1,4,above chikou,-1,-13,below chikou,,,,,,,,,,-9.0
SOLUSD,SOLUSD,1,5,above chikou,-1,-12,below chikou,,,,,,,,,,-7.0
STXUSD,STXUSD,-1,-33,below chikou,-1,-7,below chikou,,,,,,,,,,-40.0
TONUSD,TONUSD,1,4,above chikou,-1,-14,below chikou,,,,,,,,,,-10.0
TRXUSD,TRXUSD,-1,-12,below chikou,-1,-2,below chikou,,,,,,,,,,-14.0
UNIUSD,UNIUSD,1,5,above chikou,-1,-12,below chikou,,,,,,,,,,-7.0
XLMUSD,Stellar ,1,4,above chikou,-1,-12,below chikou,,,,,,,,,,-8.0
XMRUSD,Monero ,1,5,above chikou,-1,-23,below chikou,,,,,,,,,,-18.0
XRPUSD,XRPUSD,1,4,above chikou,-1,-12,below chikou,,,,,,,,,,-8.0
