Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
LTCUSD,LTCUSD,-1,-33,below chikou,-1,-22,below chikou,-55
LTCUSD,LTCUSD,-1,-33,below chikou,-1,-22,below chikou,-55
LTCUSD,LTCUSD,-1,-33,below chikou,-1,-22,below chikou,-55
LTCUSD,LTCUSD,-1,-33,below chikou,-1,-22,below chikou,-55
APTUSD,Aptos,-1,-32,below chikou,-1,-23,below chikou,-55
ETCUSD,Ethereum Classic,-1,-32,below chikou,-1,-9,below chikou,-41
FETUSD,FETUSD,-1,-32,below chikou,-1,-9,below chikou,-41
SHIBUSD,SHIB/USD,-1,-25,below chikou,-1,-9,below chikou,-34
ADAUSD,ADAUSD,-1,-25,below chikou,-1,-22,below chikou,-47
DOGEUSD,DOGEUSD,-1,-25,below chikou,-1,-19,below chikou,-44
SHIBUSD,SHIBUSD,-1,-25,below chikou,-1,-9,below chikou,-34
NEARUSD,NEAR/USD,-1,-25,below chikou,-1,-9,below chikou,-34
PEPEUSD,PEPE/USD,-1,-25,below chikou,-1,-19,below chikou,-44
XLMUSD,Stellar ,-1,-23,below chikou,-1,-22,below chikou,-45
XRPUSD,XRPUSD,-1,-23,below chikou,-1,-19,below chikou,-42
BTCUSD,BTCUSD,-1,-23,below chikou,-1,-3,below chikou,-26
LINKUSD,LINK/USD,-1,-19,below chikou,-1,-4,below chikou,-23
TONUSD,TONUSD,-1,-19,below chikou,-1,-22,below chikou,-41
AVAXUSD,AVAXUSD,-1,-19,below chikou,-1,-9,below chikou,-28
ETHUSD,ETHUSD,-1,-19,below chikou,-1,-5,below chikou,-24
DOTUSD,DOTUSD,-1,-19,below chikou,-1,-22,below chikou,-41
SOLUSD,SOLUSD,-1,-18,below chikou,1,66,above chikou,48
UNIUSD,UNIUSD,-1,-18,below chikou,0,64,above chikou,46
KASUSD,KASUSD,-1,-18,below chikou,-1,-5,below chikou,-23
STXUSD,STXUSD,-1,-10,below chikou,1,60,above chikou,50
TRXUSD,TRXUSD,-1,-4,below chikou,-1,-23,below chikou,-27
DAIUSD,DAIUSD,1,1,above chikou,0,7,above chikou,8
ICPUSD,ICPUSD,1,5,above chikou,1,1,above chikou,6
XMRUSD,Monero ,1,12,above chikou,1,45,above chikou,57
