Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,22,above chikou,-1,-49,below chikou,,,,,,,,,,-27.0
APTUSD,Aptos,1,23,above chikou,-1,-40,below chikou,,,,,,,,,,-17.0
AVAXUSD,AVAXUSD,1,25,above chikou,1,7,above chikou,,,,,,,,,,32.0
BTCUSD,BTCUSD,1,23,above chikou,-1,-15,below chikou,,,,,,,,,,8.0
DAIUSD,DAIUSD,-1,-19,below chikou,-1,-2,below chikou,,,,,,,,,,-21.0
DOGEUSD,DOGEUSD,1,23,above chikou,-1,-48,below chikou,,,,,,,,,,-25.0
DOTUSD,DOTUSD,1,27,above chikou,1,4,above chikou,,,,,,,,,,31.0
ETCUSD,Ethereum Classic,1,23,above chikou,-1,-45,below chikou,,,,,,,,,,-22.0
ETHUSD,ETHUSD,1,23,above chikou,-1,-15,below chikou,,,,,,,,,,8.0
FETUSD,FETUSD,1,14,above chikou,0,-17,below chikou,,,,,,,,,,-3.0
ICPUSD,ICPUSD,1,25,above chikou,-1,-18,below chikou,,,,,,,,,,7.0
KASUSD,KASUSD,1,23,above chikou,-1,-35,below chikou,,,,,,,,,,-12.0
LINKUSD,LINK/USD,1,23,above chikou,1,1,above chikou,,,,,,,,,,24.0
LTCUSD,LTCUSD,1,23,above chikou,0,-15,below chikou,,,,,,,,,,8.0
LTCUSD,LTCUSD,1,23,above chikou,0,-15,below chikou,,,,,,,,,,8.0
LTCUSD,LTCUSD,1,23,above chikou,0,-15,below chikou,,,,,,,,,,8.0
LTCUSD,LTCUSD,1,23,above chikou,0,-15,below chikou,,,,,,,,,,8.0
NEARUSD,NEAR/USD,1,37,above chikou,1,10,above chikou,,,,,,,,,,47.0
PEPEUSD,PEPE/USD,1,23,above chikou,1,20,above chikou,,,,,,,,,,43.0
SHIBUSD,SHIB/USD,1,23,above chikou,-1,-13,below chikou,,,,,,,,,,10.0
SHIBUSD,SHIBUSD,1,23,above chikou,-1,-13,below chikou,,,,,,,,,,10.0
SOLUSD,SOLUSD,1,23,above chikou,1,2,above chikou,,,,,,,,,,25.0
STXUSD,STXUSD,1,12,above chikou,-1,-14,below chikou,,,,,,,,,,-2.0
TONUSD,TONUSD,1,18,above chikou,-1,-51,below chikou,,,,,,,,,,-33.0
TRXUSD,TRXUSD,-1,-11,below chikou,-1,-19,below chikou,,,,,,,,,,-30.0
UNIUSD,UNIUSD,1,25,above chikou,1,22,above chikou,,,,,,,,,,47.0
XLMUSD,Stellar ,1,24,above chikou,1,7,above chikou,,,,,,,,,,31.0
XMRUSD,Monero ,1,8,above chikou,-1,-14,below chikou,,,,,,,,,,-6.0
XRPUSD,XRPUSD,0,23,above chikou,-1,-14,below chikou,,,,,,,,,,9.0
