Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,1,above chikou,1,41,above chikou,,,,,,,,,,42.0
APTUSD,Aptos,1,1,above chikou,1,41,above chikou,,,,,,,,,,42.0
AVAXUSD,AVAXUSD,0,-29,below chikou,0,48,above chikou,,,,,,,,,,19.0
BTCUSD,BTCUSD,0,-30,below chikou,1,40,above chikou,,,,,,,,,,10.0
DAIUSD,DAIUSD,1,1,above chikou,0,6,above chikou,,,,,,,,,,7.0
DOGEUSD,DOGEUSD,0,-27,below chikou,1,39,above chikou,,,,,,,,,,12.0
DOTUSD,DOTUSD,1,2,above chikou,1,4,above chikou,,,,,,,,,,6.0
ETCUSD,Ethereum Classic,1,4,above chikou,1,41,above chikou,,,,,,,,,,45.0
ETHUSD,ETHUSD,0,-30,below chikou,1,38,above chikou,,,,,,,,,,8.0
FETUSD,FETUSD,1,3,above chikou,1,42,above chikou,,,,,,,,,,45.0
ICPUSD,ICPUSD,1,1,above chikou,1,38,above chikou,,,,,,,,,,39.0
KASUSD,KASUSD,0,-47,below chikou,0,2,above chikou,,,,,,,,,,-45.0
LINKUSD,LINK/USD,1,2,above chikou,1,2,above chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,1,15,above chikou,1,40,above chikou,,,,,,,,,,55.0
LTCUSD,LTCUSD,1,15,above chikou,1,40,above chikou,,,,,,,,,,55.0
LTCUSD,LTCUSD,1,15,above chikou,1,40,above chikou,,,,,,,,,,55.0
LTCUSD,LTCUSD,1,15,above chikou,1,40,above chikou,,,,,,,,,,55.0
NEARUSD,NEAR/USD,0,-12,below chikou,1,51,above chikou,,,,,,,,,,39.0
PEPEUSD,PEPE/USD,0,-36,below chikou,1,61,above chikou,,,,,,,,,,25.0
SHIBUSD,SHIB/USD,0,-30,below chikou,1,41,above chikou,,,,,,,,,,11.0
SHIBUSD,SHIBUSD,0,-30,below chikou,1,41,above chikou,,,,,,,,,,11.0
SOLUSD,SOLUSD,1,1,above chikou,1,43,above chikou,,,,,,,,,,44.0
STXUSD,STXUSD,0,-42,below chikou,0,-3,below chikou,,,,,,,,,,-45.0
TONUSD,TONUSD,0,-26,below chikou,1,40,above chikou,,,,,,,,,,14.0
TRXUSD,TRXUSD,0,-13,below chikou,-1,-2,below chikou,,,,,,,,,,-15.0
UNIUSD,UNIUSD,0,-20,below chikou,1,63,above chikou,,,,,,,,,,43.0
XLMUSD,Stellar ,0,-27,below chikou,1,48,above chikou,,,,,,,,,,21.0
XMRUSD,Monero ,0,-44,below chikou,1,4,above chikou,,,,,,,,,,-40.0
XRPUSD,XRPUSD,0,-27,below chikou,1,33,above chikou,,,,,,,,,,6.0
