Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-48,below chikou,-1,-9,below chikou,-57
SOLUSD,SOLUSD,-1,-14,below chikou,-1,-7,below chikou,-21
BTCUSD,BTCUSD,-1,-13,below chikou,-1,-24,below chikou,-37
PEPEUSD,PEPE/USD,-1,-12,below chikou,-1,-40,below chikou,-52
XMRUSD,Monero ,-1,-10,below chikou,1,66,above chikou,56
ETHUSD,ETHUSD,-1,-9,below chikou,-1,-13,below chikou,-22
DAIUSD,DAIUSD,-1,-8,below chikou,-1,-6,below chikou,-14
DOGEUSD,DOGEUSD,-1,-5,below chikou,-1,-40,below chikou,-45
TONUSD,TONUSD,-1,-5,below chikou,-1,-43,below chikou,-48
XRPUSD,XRPUSD,-1,-5,below chikou,-1,-40,below chikou,-45
LINKUSD,LINK/USD,-1,-4,below chikou,-1,-10,below chikou,-14
ETCUSD,Ethereum Classic,-1,-3,below chikou,-1,-30,below chikou,-33
XLMUSD,Stellar ,-1,-3,below chikou,-1,-43,below chikou,-46
ADAUSD,ADAUSD,-1,-2,below chikou,-1,-43,below chikou,-45
KASUSD,KASUSD,-1,-1,below chikou,-1,-11,below chikou,-12
ICPUSD,ICPUSD,1,11,above chikou,1,3,above chikou,14
LTCUSD,LTCUSD,1,12,above chikou,1,3,above chikou,15
LTCUSD,LTCUSD,1,12,above chikou,1,3,above chikou,15
LTCUSD,LTCUSD,1,12,above chikou,1,3,above chikou,15
LTCUSD,LTCUSD,1,12,above chikou,1,3,above chikou,15
STXUSD,STXUSD,1,13,above chikou,-1,-2,below chikou,11
AVAXUSD,AVAXUSD,0,20,above chikou,-1,-30,below chikou,-10
DOTUSD,DOTUSD,1,21,above chikou,0,-13,below chikou,8
UNIUSD,UNIUSD,1,21,above chikou,1,85,above chikou,106
SHIBUSD,SHIB/USD,1,21,above chikou,-1,-30,below chikou,-9
APTUSD,Aptos,1,21,above chikou,0,-44,below chikou,-23
SHIBUSD,SHIBUSD,1,21,above chikou,-1,-30,below chikou,-9
FETUSD,FETUSD,0,22,above chikou,-1,-30,below chikou,-8
NEARUSD,NEAR/USD,1,24,above chikou,1,6,above chikou,30
