Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
LTCUSD,LTCUSD,-1,-21,below chikou,-1,-19,below chikou,-40
LTCUSD,LTCUSD,-1,-21,below chikou,-1,-19,below chikou,-40
LTCUSD,LTCUSD,-1,-21,below chikou,-1,-19,below chikou,-40
LTCUSD,LTCUSD,-1,-21,below chikou,-1,-19,below chikou,-40
APTUSD,Aptos,-1,-20,below chikou,-1,-20,below chikou,-40
ETCUSD,Ethereum Classic,-1,-20,below chikou,-1,-6,below chikou,-26
FETUSD,FETUSD,-1,-20,below chikou,-1,-6,below chikou,-26
ICPUSD,ICPUSD,-1,-15,below chikou,-1,-5,below chikou,-20
ADAUSD,ADAUSD,-1,-13,below chikou,-1,-19,below chikou,-32
DOGEUSD,DOGEUSD,-1,-13,below chikou,-1,-16,below chikou,-29
SHIBUSD,SHIB/USD,-1,-13,below chikou,-1,-6,below chikou,-19
NEARUSD,NEAR/USD,-1,-13,below chikou,-1,-6,below chikou,-19
PEPEUSD,PEPE/USD,-1,-13,below chikou,-1,-16,below chikou,-29
SHIBUSD,SHIBUSD,-1,-13,below chikou,-1,-6,below chikou,-19
XRPUSD,XRPUSD,-1,-11,below chikou,-1,-16,below chikou,-27
XLMUSD,Stellar ,-1,-11,below chikou,-1,-19,below chikou,-30
BTCUSD,BTCUSD,-1,-11,below chikou,-1,-1,below chikou,-12
LINKUSD,LINK/USD,-1,-7,below chikou,-1,-1,below chikou,-8
AVAXUSD,AVAXUSD,-1,-7,below chikou,-1,-6,below chikou,-13
ETHUSD,ETHUSD,-1,-7,below chikou,-1,-2,below chikou,-9
TONUSD,TONUSD,-1,-7,below chikou,-1,-19,below chikou,-26
DOTUSD,DOTUSD,-1,-7,below chikou,-1,-19,below chikou,-26
KASUSD,KASUSD,-1,-6,below chikou,-1,-2,below chikou,-8
SOLUSD,SOLUSD,-1,-6,below chikou,1,63,above chikou,57
UNIUSD,UNIUSD,-1,-6,below chikou,0,61,above chikou,55
STXUSD,STXUSD,-1,-5,below chikou,1,57,above chikou,52
XMRUSD,Monero ,0,-4,below chikou,1,42,above chikou,38
DAIUSD,DAIUSD,-1,-3,below chikou,0,4,above chikou,1
TRXUSD,TRXUSD,1,34,above chikou,-1,-20,below chikou,14
