Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
ETCUSD,Ethereum Classic,-1,-45,below chikou,-1,-24,below chikou,-69
ICPUSD,ICPUSD,-1,-39,below chikou,-1,-3,below chikou,-42
APTUSD,Aptos,-1,-26,below chikou,-1,-38,below chikou,-64
DOGEUSD,DOGEUSD,-1,-25,below chikou,-1,-34,below chikou,-59
SHIBUSD,SHIBUSD,-1,-25,below chikou,-1,-24,below chikou,-49
ADAUSD,ADAUSD,-1,-25,below chikou,-1,-37,below chikou,-62
SOLUSD,SOLUSD,-1,-25,below chikou,-1,-1,below chikou,-26
SHIBUSD,SHIB/USD,-1,-25,below chikou,-1,-24,below chikou,-49
LTCUSD,LTCUSD,-1,-24,below chikou,-1,-37,below chikou,-61
LTCUSD,LTCUSD,-1,-24,below chikou,-1,-37,below chikou,-61
PEPEUSD,PEPE/USD,-1,-24,below chikou,-1,-34,below chikou,-58
XLMUSD,Stellar ,-1,-24,below chikou,-1,-37,below chikou,-61
KASUSD,KASUSD,-1,-24,below chikou,-1,-5,below chikou,-29
XRPUSD,XRPUSD,-1,-24,below chikou,-1,-34,below chikou,-58
LINKUSD,LINK/USD,-1,-24,below chikou,-1,-4,below chikou,-28
TRXUSD,TRXUSD,-1,-24,below chikou,-1,-3,below chikou,-27
LTCUSD,LTCUSD,-1,-24,below chikou,-1,-37,below chikou,-61
LTCUSD,LTCUSD,-1,-24,below chikou,-1,-37,below chikou,-61
NEARUSD,NEAR/USD,-1,-23,below chikou,-1,-4,below chikou,-27
ETHUSD,ETHUSD,-1,-23,below chikou,-1,-7,below chikou,-30
AVAXUSD,AVAXUSD,-1,-23,below chikou,-1,-24,below chikou,-47
DOTUSD,DOTUSD,-1,-23,below chikou,-1,-7,below chikou,-30
FETUSD,FETUSD,-1,-15,below chikou,-1,-24,below chikou,-39
BTCUSD,BTCUSD,0,-10,below chikou,-1,-18,below chikou,-28
UNIUSD,UNIUSD,-1,-3,below chikou,1,79,above chikou,76
DAIUSD,DAIUSD,-1,-2,below chikou,0,5,above chikou,3
STXUSD,STXUSD,1,5,above chikou,-1,-14,below chikou,-9
TONUSD,TONUSD,1,6,above chikou,-1,-37,below chikou,-31
XMRUSD,Monero ,1,49,above chikou,1,60,above chikou,109
