Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-51,below chikou,-1,-10,below chikou,-61
SOLUSD,SOLUSD,-1,-17,below chikou,-1,-8,below chikou,-25
BTCUSD,BTCUSD,-1,-16,below chikou,0,-25,below chikou,-41
PEPEUSD,PEPE/USD,-1,-15,below chikou,-1,-41,below chikou,-56
XMRUSD,Monero ,-1,-13,below chikou,1,67,above chikou,54
ETHUSD,ETHUSD,-1,-12,below chikou,0,-14,below chikou,-26
DAIUSD,DAIUSD,0,-11,below chikou,0,-7,below chikou,-18
DOGEUSD,DOGEUSD,-1,-8,below chikou,-1,-41,below chikou,-49
TONUSD,TONUSD,-1,-8,below chikou,-1,-44,below chikou,-52
XRPUSD,XRPUSD,-1,-8,below chikou,-1,-41,below chikou,-49
LINKUSD,LINK/USD,-1,-7,below chikou,-1,-11,below chikou,-18
ETCUSD,Ethereum Classic,-1,-6,below chikou,-1,-31,below chikou,-37
XLMUSD,Stellar ,-1,-6,below chikou,-1,-44,below chikou,-50
ADAUSD,ADAUSD,-1,-5,below chikou,-1,-44,below chikou,-49
KASUSD,KASUSD,-1,-4,below chikou,-1,-12,below chikou,-16
AVAXUSD,AVAXUSD,-1,-3,below chikou,-1,-31,below chikou,-34
NEARUSD,NEAR/USD,-1,-1,below chikou,1,7,above chikou,6
ICPUSD,ICPUSD,1,14,above chikou,1,4,above chikou,18
LTCUSD,LTCUSD,1,15,above chikou,1,4,above chikou,19
LTCUSD,LTCUSD,1,15,above chikou,1,4,above chikou,19
LTCUSD,LTCUSD,1,15,above chikou,1,4,above chikou,19
LTCUSD,LTCUSD,1,15,above chikou,1,4,above chikou,19
STXUSD,STXUSD,0,16,above chikou,0,-3,below chikou,13
SHIBUSD,SHIB/USD,1,24,above chikou,0,-31,below chikou,-7
UNIUSD,UNIUSD,1,24,above chikou,1,86,above chikou,110
APTUSD,Aptos,1,24,above chikou,0,-45,below chikou,-21
DOTUSD,DOTUSD,1,24,above chikou,1,1,above chikou,25
SHIBUSD,SHIBUSD,1,24,above chikou,0,-31,below chikou,-7
FETUSD,FETUSD,0,25,above chikou,0,-31,below chikou,-6
