Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,24,above chikou,1,47,above chikou,,,,,,,,,,71.0
APTUSD,Aptos,0,25,above chikou,1,47,above chikou,,,,,,,,,,72.0
AVAXUSD,AVAXUSD,0,9,above chikou,-1,-5,below chikou,,,,,,,,,,4.0
BTCUSD,BTCUSD,0,9,above chikou,0,46,above chikou,,,,,,,,,,55.0
DAIUSD,DAIUSD,-1,-2,below chikou,0,12,above chikou,,,,,,,,,,10.0
DOGEUSD,DOGEUSD,1,24,above chikou,1,45,above chikou,,,,,,,,,,69.0
DOTUSD,DOTUSD,1,26,above chikou,0,10,above chikou,,,,,,,,,,36.0
ETCUSD,Ethereum Classic,-1,-2,below chikou,1,47,above chikou,,,,,,,,,,45.0
ETHUSD,ETHUSD,0,9,above chikou,0,44,above chikou,,,,,,,,,,53.0
FETUSD,FETUSD,1,27,above chikou,1,48,above chikou,,,,,,,,,,75.0
ICPUSD,ICPUSD,0,25,above chikou,1,44,above chikou,,,,,,,,,,69.0
KASUSD,KASUSD,1,24,above chikou,0,8,above chikou,,,,,,,,,,32.0
LINKUSD,LINK/USD,1,26,above chikou,1,8,above chikou,,,,,,,,,,34.0
LTCUSD,LTCUSD,-1,-1,below chikou,1,46,above chikou,,,,,,,,,,45.0
LTCUSD,LTCUSD,-1,-1,below chikou,1,46,above chikou,,,,,,,,,,45.0
LTCUSD,LTCUSD,-1,-1,below chikou,1,46,above chikou,,,,,,,,,,45.0
LTCUSD,LTCUSD,-1,-1,below chikou,1,46,above chikou,,,,,,,,,,45.0
NEARUSD,NEAR/USD,1,23,above chikou,1,57,above chikou,,,,,,,,,,80.0
PEPEUSD,PEPE/USD,0,23,above chikou,1,67,above chikou,,,,,,,,,,90.0
SHIBUSD,SHIB/USD,0,24,above chikou,1,47,above chikou,,,,,,,,,,71.0
SHIBUSD,SHIBUSD,0,24,above chikou,1,47,above chikou,,,,,,,,,,71.0
SOLUSD,SOLUSD,1,25,above chikou,1,49,above chikou,,,,,,,,,,74.0
STXUSD,STXUSD,1,20,above chikou,0,-9,below chikou,,,,,,,,,,11.0
TONUSD,TONUSD,0,6,above chikou,0,46,above chikou,,,,,,,,,,52.0
TRXUSD,TRXUSD,-1,-18,below chikou,-1,-8,below chikou,,,,,,,,,,-26.0
UNIUSD,UNIUSD,1,7,above chikou,1,69,above chikou,,,,,,,,,,76.0
XLMUSD,Stellar ,1,24,above chikou,1,54,above chikou,,,,,,,,,,78.0
XMRUSD,Monero ,1,21,above chikou,-1,-2,below chikou,,,,,,,,,,19.0
XRPUSD,XRPUSD,1,23,above chikou,1,39,above chikou,,,,,,,,,,62.0
