Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,46,above chikou,1,6,above chikou,,,,,,,,,,52.0
APTUSD,Aptos,1,47,above chikou,1,6,above chikou,,,,,,,,,,53.0
AVAXUSD,AVAXUSD,1,49,above chikou,1,13,above chikou,,,,,,,,,,62.0
BTCUSD,BTCUSD,1,47,above chikou,1,5,above chikou,,,,,,,,,,52.0
DAIUSD,DAIUSD,0,7,above chikou,0,-8,below chikou,,,,,,,,,,-1.0
DOGEUSD,DOGEUSD,1,47,above chikou,1,4,above chikou,,,,,,,,,,51.0
DOTUSD,DOTUSD,1,51,above chikou,1,10,above chikou,,,,,,,,,,61.0
ETCUSD,Ethereum Classic,1,47,above chikou,1,6,above chikou,,,,,,,,,,53.0
ETHUSD,ETHUSD,1,47,above chikou,1,3,above chikou,,,,,,,,,,50.0
FETUSD,FETUSD,1,38,above chikou,1,7,above chikou,,,,,,,,,,45.0
ICPUSD,ICPUSD,1,49,above chikou,1,3,above chikou,,,,,,,,,,52.0
KASUSD,KASUSD,1,47,above chikou,1,5,above chikou,,,,,,,,,,52.0
LINKUSD,LINK/USD,1,47,above chikou,1,7,above chikou,,,,,,,,,,54.0
LTCUSD,LTCUSD,1,47,above chikou,1,5,above chikou,,,,,,,,,,52.0
LTCUSD,LTCUSD,1,47,above chikou,1,5,above chikou,,,,,,,,,,52.0
LTCUSD,LTCUSD,1,47,above chikou,1,5,above chikou,,,,,,,,,,52.0
LTCUSD,LTCUSD,1,47,above chikou,1,5,above chikou,,,,,,,,,,52.0
NEARUSD,NEAR/USD,1,61,above chikou,1,16,above chikou,,,,,,,,,,77.0
PEPEUSD,PEPE/USD,1,47,above chikou,1,26,above chikou,,,,,,,,,,73.0
SHIBUSD,SHIB/USD,1,47,above chikou,1,6,above chikou,,,,,,,,,,53.0
SHIBUSD,SHIBUSD,1,47,above chikou,1,6,above chikou,,,,,,,,,,53.0
SOLUSD,SOLUSD,1,47,above chikou,1,8,above chikou,,,,,,,,,,55.0
STXUSD,STXUSD,1,36,above chikou,1,4,above chikou,,,,,,,,,,40.0
TONUSD,TONUSD,1,42,above chikou,1,5,above chikou,,,,,,,,,,47.0
TRXUSD,TRXUSD,1,19,above chikou,-1,-25,below chikou,,,,,,,,,,-6.0
UNIUSD,UNIUSD,1,49,above chikou,1,28,above chikou,,,,,,,,,,77.0
XLMUSD,Stellar ,1,48,above chikou,0,13,above chikou,,,,,,,,,,61.0
XMRUSD,Monero ,1,32,above chikou,1,5,above chikou,,,,,,,,,,37.0
XRPUSD,XRPUSD,1,22,above chikou,0,2,above chikou,,,,,,,,,,24.0
