Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,25,above chikou,-1,-50,below chikou,,,,,,,,,,-25.0
APTUSD,Aptos,1,26,above chikou,0,-41,below chikou,,,,,,,,,,-15.0
AVAXUSD,AVAXUSD,1,28,above chikou,1,8,above chikou,,,,,,,,,,36.0
BTCUSD,BTCUSD,1,26,above chikou,-1,-16,below chikou,,,,,,,,,,10.0
DAIUSD,DAIUSD,0,-22,below chikou,0,-3,below chikou,,,,,,,,,,-25.0
DOGEUSD,DOGEUSD,1,26,above chikou,-1,-49,below chikou,,,,,,,,,,-23.0
DOTUSD,DOTUSD,1,30,above chikou,1,5,above chikou,,,,,,,,,,35.0
ETCUSD,Ethereum Classic,1,26,above chikou,0,-46,below chikou,,,,,,,,,,-20.0
ETHUSD,ETHUSD,1,26,above chikou,-1,-16,below chikou,,,,,,,,,,10.0
FETUSD,FETUSD,1,17,above chikou,0,2,above chikou,,,,,,,,,,19.0
ICPUSD,ICPUSD,1,28,above chikou,-1,-19,below chikou,,,,,,,,,,9.0
KASUSD,KASUSD,1,26,above chikou,-1,-36,below chikou,,,,,,,,,,-10.0
LINKUSD,LINK/USD,1,26,above chikou,0,2,above chikou,,,,,,,,,,28.0
LTCUSD,LTCUSD,1,26,above chikou,0,-16,below chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,1,26,above chikou,0,-16,below chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,1,26,above chikou,0,-16,below chikou,,,,,,,,,,10.0
LTCUSD,LTCUSD,1,26,above chikou,0,-16,below chikou,,,,,,,,,,10.0
NEARUSD,NEAR/USD,1,40,above chikou,1,11,above chikou,,,,,,,,,,51.0
PEPEUSD,PEPE/USD,1,26,above chikou,1,21,above chikou,,,,,,,,,,47.0
SHIBUSD,SHIB/USD,1,26,above chikou,-1,-14,below chikou,,,,,,,,,,12.0
SHIBUSD,SHIBUSD,1,26,above chikou,-1,-14,below chikou,,,,,,,,,,12.0
SOLUSD,SOLUSD,1,26,above chikou,1,3,above chikou,,,,,,,,,,29.0
STXUSD,STXUSD,1,15,above chikou,-1,-15,below chikou,,,,,,,,,,0.0
TONUSD,TONUSD,1,21,above chikou,-1,-52,below chikou,,,,,,,,,,-31.0
TRXUSD,TRXUSD,-1,-14,below chikou,-1,-20,below chikou,,,,,,,,,,-34.0
UNIUSD,UNIUSD,1,28,above chikou,1,23,above chikou,,,,,,,,,,51.0
XLMUSD,Stellar ,1,27,above chikou,1,8,above chikou,,,,,,,,,,35.0
XMRUSD,Monero ,1,11,above chikou,-1,-15,below chikou,,,,,,,,,,-4.0
XRPUSD,XRPUSD,1,1,above chikou,-1,-15,below chikou,,,,,,,,,,-14.0
