Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
SOLUSD,SOLUSD,0,-37,below chikou,-1,-13,below chikou,-50
PEPEUSD,PEPE/USD,-1,-35,below chikou,-1,-46,below chikou,-81
ETHUSD,ETHUSD,0,-32,below chikou,-1,-19,below chikou,-51
DOGEUSD,DOGEUSD,0,-28,below chikou,-1,-46,below chikou,-74
TONUSD,TONUSD,0,-28,below chikou,-1,-49,below chikou,-77
XRPUSD,XRPUSD,0,-28,below chikou,-1,-46,below chikou,-74
LINKUSD,LINK/USD,0,-27,below chikou,-1,-16,below chikou,-43
XLMUSD,Stellar ,0,-26,below chikou,-1,-49,below chikou,-75
AVAXUSD,AVAXUSD,0,-23,below chikou,-1,-36,below chikou,-59
NEARUSD,NEAR/USD,-1,-21,below chikou,1,12,above chikou,-9
FETUSD,FETUSD,0,-20,below chikou,0,5,above chikou,-15
ETCUSD,Ethereum Classic,0,-15,below chikou,-1,-36,below chikou,-51
DOTUSD,DOTUSD,0,-12,below chikou,1,6,above chikou,-6
STXUSD,STXUSD,0,-4,below chikou,1,3,above chikou,-1
SHIBUSD,SHIB/USD,0,-2,below chikou,1,3,above chikou,1
SHIBUSD,SHIBUSD,0,-2,below chikou,1,3,above chikou,1
BTCUSD,BTCUSD,1,1,above chikou,-1,-30,below chikou,-29
LTCUSD,LTCUSD,1,1,above chikou,1,3,above chikou,4
LTCUSD,LTCUSD,1,1,above chikou,1,3,above chikou,4
DAIUSD,DAIUSD,1,1,above chikou,0,-4,below chikou,-3
LTCUSD,LTCUSD,1,1,above chikou,1,3,above chikou,4
LTCUSD,LTCUSD,1,1,above chikou,1,3,above chikou,4
ADAUSD,ADAUSD,1,1,above chikou,-1,-49,below chikou,-48
TRXUSD,TRXUSD,1,3,above chikou,-1,-15,below chikou,-12
KASUSD,KASUSD,1,6,above chikou,0,-17,below chikou,-11
XMRUSD,Monero ,1,6,above chikou,1,72,above chikou,78
ICPUSD,ICPUSD,1,34,above chikou,0,9,above chikou,43
UNIUSD,UNIUSD,1,44,above chikou,1,91,above chikou,135
APTUSD,Aptos,1,44,above chikou,1,6,above chikou,50
