Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,49,above chikou,1,31,above chikou,,,,,,,,,,80.0
APTUSD,Aptos,1,6,above chikou,1,31,above chikou,,,,,,,,,,37.0
AVAXUSD,AVAXUSD,-1,-1,below chikou,1,38,above chikou,,,,,,,,,,37.0
BTCUSD,BTCUSD,0,-3,below chikou,1,30,above chikou,,,,,,,,,,27.0
DAIUSD,DAIUSD,0,14,above chikou,0,10,above chikou,,,,,,,,,,24.0
DOGEUSD,DOGEUSD,0,47,above chikou,1,29,above chikou,,,,,,,,,,76.0
DOTUSD,DOTUSD,0,5,above chikou,1,35,above chikou,,,,,,,,,,40.0
ETCUSD,Ethereum Classic,1,44,above chikou,1,31,above chikou,,,,,,,,,,75.0
ETHUSD,ETHUSD,-1,-4,below chikou,1,28,above chikou,,,,,,,,,,24.0
FETUSD,FETUSD,1,47,above chikou,1,32,above chikou,,,,,,,,,,79.0
ICPUSD,ICPUSD,0,6,above chikou,1,28,above chikou,,,,,,,,,,34.0
KASUSD,KASUSD,-1,-7,below chikou,1,30,above chikou,,,,,,,,,,23.0
LINKUSD,LINK/USD,-1,-11,below chikou,1,32,above chikou,,,,,,,,,,21.0
LTCUSD,LTCUSD,1,6,above chikou,1,30,above chikou,,,,,,,,,,36.0
LTCUSD,LTCUSD,1,6,above chikou,1,30,above chikou,,,,,,,,,,36.0
LTCUSD,LTCUSD,1,6,above chikou,1,30,above chikou,,,,,,,,,,36.0
LTCUSD,LTCUSD,1,6,above chikou,1,30,above chikou,,,,,,,,,,36.0
NEARUSD,NEAR/USD,1,17,above chikou,1,41,above chikou,,,,,,,,,,58.0
PEPEUSD,PEPE/USD,1,42,above chikou,1,51,above chikou,,,,,,,,,,93.0
SHIBUSD,SHIB/USD,0,46,above chikou,1,31,above chikou,,,,,,,,,,77.0
SHIBUSD,SHIBUSD,0,46,above chikou,1,31,above chikou,,,,,,,,,,77.0
SOLUSD,SOLUSD,0,-2,below chikou,1,33,above chikou,,,,,,,,,,31.0
STXUSD,STXUSD,-1,-2,below chikou,1,29,above chikou,,,,,,,,,,27.0
TONUSD,TONUSD,1,45,above chikou,1,30,above chikou,,,,,,,,,,75.0
TRXUSD,TRXUSD,-1,-12,below chikou,1,21,above chikou,,,,,,,,,,9.0
UNIUSD,UNIUSD,1,13,above chikou,1,53,above chikou,,,,,,,,,,66.0
XLMUSD,Stellar ,0,47,above chikou,1,38,above chikou,,,,,,,,,,85.0
XMRUSD,Monero ,-1,-4,below chikou,0,30,above chikou,,,,,,,,,,26.0
XRPUSD,XRPUSD,1,47,above chikou,1,23,above chikou,,,,,,,,,,70.0
