Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,45,above chikou,1,6,above chikou,,,,,,,,,,51.0
APTUSD,Aptos,1,46,above chikou,1,6,above chikou,,,,,,,,,,52.0
AVAXUSD,AVAXUSD,1,48,above chikou,1,13,above chikou,,,,,,,,,,61.0
BTCUSD,BTCUSD,1,46,above chikou,1,5,above chikou,,,,,,,,,,51.0
DAIUSD,DAIUSD,0,6,above chikou,0,-8,below chikou,,,,,,,,,,-2.0
DOGEUSD,DOGEUSD,1,46,above chikou,1,4,above chikou,,,,,,,,,,50.0
DOTUSD,DOTUSD,1,50,above chikou,1,10,above chikou,,,,,,,,,,60.0
ETCUSD,Ethereum Classic,1,46,above chikou,1,6,above chikou,,,,,,,,,,52.0
ETHUSD,ETHUSD,1,46,above chikou,1,3,above chikou,,,,,,,,,,49.0
FETUSD,FETUSD,1,37,above chikou,1,7,above chikou,,,,,,,,,,44.0
ICPUSD,ICPUSD,1,48,above chikou,1,3,above chikou,,,,,,,,,,51.0
KASUSD,KASUSD,1,46,above chikou,1,5,above chikou,,,,,,,,,,51.0
LINKUSD,LINK/USD,1,46,above chikou,1,7,above chikou,,,,,,,,,,53.0
LTCUSD,LTCUSD,1,46,above chikou,1,5,above chikou,,,,,,,,,,51.0
LTCUSD,LTCUSD,1,46,above chikou,1,5,above chikou,,,,,,,,,,51.0
LTCUSD,LTCUSD,1,46,above chikou,1,5,above chikou,,,,,,,,,,51.0
LTCUSD,LTCUSD,1,46,above chikou,1,5,above chikou,,,,,,,,,,51.0
NEARUSD,NEAR/USD,1,60,above chikou,1,16,above chikou,,,,,,,,,,76.0
PEPEUSD,PEPE/USD,1,46,above chikou,1,26,above chikou,,,,,,,,,,72.0
SHIBUSD,SHIB/USD,1,46,above chikou,1,6,above chikou,,,,,,,,,,52.0
SHIBUSD,SHIBUSD,1,46,above chikou,1,6,above chikou,,,,,,,,,,52.0
SOLUSD,SOLUSD,1,46,above chikou,1,8,above chikou,,,,,,,,,,54.0
STXUSD,STXUSD,1,35,above chikou,1,4,above chikou,,,,,,,,,,39.0
TONUSD,TONUSD,1,41,above chikou,1,5,above chikou,,,,,,,,,,46.0
TRXUSD,TRXUSD,1,18,above chikou,-1,-25,below chikou,,,,,,,,,,-7.0
UNIUSD,UNIUSD,1,48,above chikou,1,28,above chikou,,,,,,,,,,76.0
XLMUSD,Stellar ,1,47,above chikou,1,13,above chikou,,,,,,,,,,60.0
XMRUSD,Monero ,1,31,above chikou,1,5,above chikou,,,,,,,,,,36.0
XRPUSD,XRPUSD,1,21,above chikou,1,2,above chikou,,,,,,,,,,23.0
