Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,45,above chikou,1,30,above chikou,,,,,,,,,,75.0
APTUSD,Aptos,1,2,above chikou,1,30,above chikou,,,,,,,,,,32.0
AVAXUSD,AVAXUSD,0,-21,below chikou,1,37,above chikou,,,,,,,,,,16.0
BTCUSD,BTCUSD,1,42,above chikou,1,29,above chikou,,,,,,,,,,71.0
DAIUSD,DAIUSD,0,10,above chikou,0,9,above chikou,,,,,,,,,,19.0
DOGEUSD,DOGEUSD,1,43,above chikou,1,28,above chikou,,,,,,,,,,71.0
DOTUSD,DOTUSD,1,1,above chikou,1,34,above chikou,,,,,,,,,,35.0
ETCUSD,Ethereum Classic,1,40,above chikou,1,30,above chikou,,,,,,,,,,70.0
ETHUSD,ETHUSD,0,46,above chikou,1,27,above chikou,,,,,,,,,,73.0
FETUSD,FETUSD,1,43,above chikou,1,31,above chikou,,,,,,,,,,74.0
ICPUSD,ICPUSD,1,2,above chikou,1,27,above chikou,,,,,,,,,,29.0
KASUSD,KASUSD,-1,-3,below chikou,1,29,above chikou,,,,,,,,,,26.0
LINKUSD,LINK/USD,0,-7,below chikou,1,31,above chikou,,,,,,,,,,24.0
LTCUSD,LTCUSD,1,2,above chikou,1,29,above chikou,,,,,,,,,,31.0
LTCUSD,LTCUSD,1,2,above chikou,1,29,above chikou,,,,,,,,,,31.0
LTCUSD,LTCUSD,1,2,above chikou,1,29,above chikou,,,,,,,,,,31.0
LTCUSD,LTCUSD,1,2,above chikou,1,29,above chikou,,,,,,,,,,31.0
NEARUSD,NEAR/USD,1,13,above chikou,1,40,above chikou,,,,,,,,,,53.0
PEPEUSD,PEPE/USD,0,38,above chikou,1,50,above chikou,,,,,,,,,,88.0
SHIBUSD,SHIB/USD,1,42,above chikou,1,30,above chikou,,,,,,,,,,72.0
SHIBUSD,SHIBUSD,1,42,above chikou,1,30,above chikou,,,,,,,,,,72.0
SOLUSD,SOLUSD,1,45,above chikou,1,32,above chikou,,,,,,,,,,77.0
STXUSD,STXUSD,1,53,above chikou,1,28,above chikou,,,,,,,,,,81.0
TONUSD,TONUSD,1,41,above chikou,1,29,above chikou,,,,,,,,,,70.0
TRXUSD,TRXUSD,-1,-8,below chikou,1,20,above chikou,,,,,,,,,,12.0
UNIUSD,UNIUSD,1,9,above chikou,1,52,above chikou,,,,,,,,,,61.0
XLMUSD,Stellar ,1,43,above chikou,1,37,above chikou,,,,,,,,,,80.0
XMRUSD,Monero ,0,7,above chikou,0,29,above chikou,,,,,,,,,,36.0
XRPUSD,XRPUSD,1,43,above chikou,1,22,above chikou,,,,,,,,,,65.0
