Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,17,above chikou,-1,-48,below chikou,,,,,,,,,,-31.0
APTUSD,Aptos,1,18,above chikou,-1,-39,below chikou,,,,,,,,,,-21.0
AVAXUSD,AVAXUSD,1,20,above chikou,1,6,above chikou,,,,,,,,,,26.0
BTCUSD,BTCUSD,1,18,above chikou,0,-14,below chikou,,,,,,,,,,4.0
DAIUSD,DAIUSD,0,-14,below chikou,0,2,above chikou,,,,,,,,,,-12.0
DOGEUSD,DOGEUSD,1,18,above chikou,-1,-47,below chikou,,,,,,,,,,-29.0
DOTUSD,DOTUSD,1,22,above chikou,1,3,above chikou,,,,,,,,,,25.0
ETCUSD,Ethereum Classic,1,18,above chikou,-1,-44,below chikou,,,,,,,,,,-26.0
ETHUSD,ETHUSD,1,18,above chikou,0,-14,below chikou,,,,,,,,,,4.0
FETUSD,FETUSD,1,9,above chikou,-1,-16,below chikou,,,,,,,,,,-7.0
ICPUSD,ICPUSD,1,20,above chikou,-1,-17,below chikou,,,,,,,,,,3.0
KASUSD,KASUSD,1,18,above chikou,-1,-34,below chikou,,,,,,,,,,-16.0
LINKUSD,LINK/USD,1,18,above chikou,0,-47,below chikou,,,,,,,,,,-29.0
LTCUSD,LTCUSD,1,18,above chikou,0,-14,below chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,1,18,above chikou,0,-14,below chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,1,18,above chikou,0,-14,below chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,1,18,above chikou,0,-14,below chikou,,,,,,,,,,4.0
NEARUSD,NEAR/USD,1,32,above chikou,1,9,above chikou,,,,,,,,,,41.0
PEPEUSD,PEPE/USD,1,18,above chikou,1,19,above chikou,,,,,,,,,,37.0
SHIBUSD,SHIB/USD,1,18,above chikou,0,-12,below chikou,,,,,,,,,,6.0
SHIBUSD,SHIBUSD,1,18,above chikou,0,-12,below chikou,,,,,,,,,,6.0
SOLUSD,SOLUSD,1,18,above chikou,1,1,above chikou,,,,,,,,,,19.0
STXUSD,STXUSD,1,7,above chikou,-1,-13,below chikou,,,,,,,,,,-6.0
TONUSD,TONUSD,1,13,above chikou,0,-50,below chikou,,,,,,,,,,-37.0
TRXUSD,TRXUSD,-1,-6,below chikou,-1,-18,below chikou,,,,,,,,,,-24.0
UNIUSD,UNIUSD,1,20,above chikou,1,21,above chikou,,,,,,,,,,41.0
XLMUSD,Stellar ,1,19,above chikou,1,6,above chikou,,,,,,,,,,25.0
XMRUSD,Monero ,1,3,above chikou,-1,-13,below chikou,,,,,,,,,,-10.0
XRPUSD,XRPUSD,1,18,above chikou,-1,-13,below chikou,,,,,,,,,,5.0
