Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,41,above chikou,1,29,above chikou,,,,,,,,,,70.0
APTUSD,Aptos,-1,-8,below chikou,1,29,above chikou,,,,,,,,,,21.0
AVAXUSD,AVAXUSD,0,-17,below chikou,1,36,above chikou,,,,,,,,,,19.0
BTCUSD,BTCUSD,1,38,above chikou,1,28,above chikou,,,,,,,,,,66.0
DAIUSD,DAIUSD,0,6,above chikou,0,8,above chikou,,,,,,,,,,14.0
DOGEUSD,DOGEUSD,1,39,above chikou,1,27,above chikou,,,,,,,,,,66.0
DOTUSD,DOTUSD,0,-4,below chikou,0,33,above chikou,,,,,,,,,,29.0
ETCUSD,Ethereum Classic,1,36,above chikou,1,29,above chikou,,,,,,,,,,65.0
ETHUSD,ETHUSD,0,42,above chikou,1,26,above chikou,,,,,,,,,,68.0
FETUSD,FETUSD,0,39,above chikou,1,30,above chikou,,,,,,,,,,69.0
ICPUSD,ICPUSD,0,-3,below chikou,1,26,above chikou,,,,,,,,,,23.0
KASUSD,KASUSD,0,43,above chikou,1,28,above chikou,,,,,,,,,,71.0
LINKUSD,LINK/USD,0,-3,below chikou,1,30,above chikou,,,,,,,,,,27.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,28,above chikou,,,,,,,,,,26.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,28,above chikou,,,,,,,,,,26.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,28,above chikou,,,,,,,,,,26.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,28,above chikou,,,,,,,,,,26.0
NEARUSD,NEAR/USD,1,9,above chikou,1,39,above chikou,,,,,,,,,,48.0
PEPEUSD,PEPE/USD,1,34,above chikou,1,49,above chikou,,,,,,,,,,83.0
SHIBUSD,SHIB/USD,1,38,above chikou,1,29,above chikou,,,,,,,,,,67.0
SHIBUSD,SHIBUSD,1,38,above chikou,1,29,above chikou,,,,,,,,,,67.0
SOLUSD,SOLUSD,-1,-1,below chikou,1,31,above chikou,,,,,,,,,,30.0
STXUSD,STXUSD,1,49,above chikou,1,27,above chikou,,,,,,,,,,76.0
TONUSD,TONUSD,0,37,above chikou,1,28,above chikou,,,,,,,,,,65.0
TRXUSD,TRXUSD,-1,-4,below chikou,1,19,above chikou,,,,,,,,,,15.0
UNIUSD,UNIUSD,1,5,above chikou,0,51,above chikou,,,,,,,,,,56.0
XLMUSD,Stellar ,1,39,above chikou,1,36,above chikou,,,,,,,,,,75.0
XMRUSD,Monero ,0,3,above chikou,1,28,above chikou,,,,,,,,,,31.0
XRPUSD,XRPUSD,1,39,above chikou,1,21,above chikou,,,,,,,,,,60.0
