Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
DAIUSD,DAIUSD,-1,-1,below chikou,-1,-11,below chikou,-12
XMRUSD,Monero ,1,11,above chikou,1,79,above chikou,90
ICPUSD,ICPUSD,1,11,above chikou,1,5,above chikou,16
UNIUSD,UNIUSD,1,13,above chikou,1,98,above chikou,111
ETHUSD,ETHUSD,1,14,above chikou,0,4,above chikou,18
FETUSD,FETUSD,1,14,above chikou,0,12,above chikou,26
LINKUSD,LINK/USD,1,14,above chikou,1,4,above chikou,18
PEPEUSD,PEPE/USD,1,15,above chikou,0,4,above chikou,19
DOTUSD,DOTUSD,1,17,above chikou,1,13,above chikou,30
AVAXUSD,AVAXUSD,1,23,above chikou,1,4,above chikou,27
NEARUSD,NEAR/USD,1,23,above chikou,1,19,above chikou,42
BTCUSD,BTCUSD,1,23,above chikou,1,4,above chikou,27
DOGEUSD,DOGEUSD,1,24,above chikou,1,4,above chikou,28
XRPUSD,XRPUSD,1,24,above chikou,1,4,above chikou,28
XLMUSD,Stellar ,1,24,above chikou,1,4,above chikou,28
SHIBUSD,SHIB/USD,1,26,above chikou,1,10,above chikou,36
ETCUSD,Ethereum Classic,1,26,above chikou,1,4,above chikou,30
SOLUSD,SOLUSD,1,26,above chikou,-1,-20,below chikou,6
SHIBUSD,SHIBUSD,1,26,above chikou,1,10,above chikou,36
STXUSD,STXUSD,1,28,above chikou,1,10,above chikou,38
LTCUSD,LTCUSD,1,29,above chikou,1,10,above chikou,39
LTCUSD,LTCUSD,1,29,above chikou,1,10,above chikou,39
LTCUSD,LTCUSD,1,29,above chikou,1,10,above chikou,39
LTCUSD,LTCUSD,1,29,above chikou,1,10,above chikou,39
TONUSD,TONUSD,1,29,above chikou,0,4,above chikou,33
ADAUSD,ADAUSD,1,29,above chikou,1,7,above chikou,36
TRXUSD,TRXUSD,1,31,above chikou,-1,-22,below chikou,9
KASUSD,KASUSD,1,34,above chikou,1,8,above chikou,42
APTUSD,Aptos,1,72,above chikou,1,13,above chikou,85
