Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
XMRUSD,Monero ,-1,-28,below chikou,0,103,above chikou,75
TONUSD,TONUSD,-1,-25,below chikou,1,28,above chikou,3
XRPUSD,XRPUSD,-1,-23,below chikou,-1,-1,below chikou,-24
BTCUSD,BTCUSD,-1,-23,below chikou,-1,-1,below chikou,-24
SOLUSD,SOLUSD,-1,-20,below chikou,0,15,above chikou,-5
DAIUSD,DAIUSD,0,-14,below chikou,0,7,above chikou,-7
TRXUSD,TRXUSD,-1,-11,below chikou,1,17,above chikou,6
UNIUSD,UNIUSD,-1,-11,below chikou,1,122,above chikou,111
NEARUSD,NEAR/USD,-1,-11,below chikou,1,43,above chikou,32
SHIBUSD,SHIB/USD,-1,-4,below chikou,1,34,above chikou,30
SHIBUSD,SHIBUSD,-1,-4,below chikou,1,34,above chikou,30
ETHUSD,ETHUSD,-1,-4,below chikou,0,15,above chikou,11
LINKUSD,LINK/USD,-1,-3,below chikou,1,28,above chikou,25
PEPEUSD,PEPE/USD,0,2,above chikou,-1,-1,below chikou,1
ADAUSD,ADAUSD,0,2,above chikou,0,31,above chikou,33
DOGEUSD,DOGEUSD,1,10,above chikou,1,28,above chikou,38
STXUSD,STXUSD,1,17,above chikou,0,34,above chikou,51
ETCUSD,Ethereum Classic,1,17,above chikou,1,28,above chikou,45
LTCUSD,LTCUSD,1,18,above chikou,1,34,above chikou,52
LTCUSD,LTCUSD,1,18,above chikou,1,34,above chikou,52
LTCUSD,LTCUSD,1,18,above chikou,1,34,above chikou,52
LTCUSD,LTCUSD,1,18,above chikou,1,34,above chikou,52
APTUSD,Aptos,1,20,above chikou,1,37,above chikou,57
XLMUSD,Stellar ,1,29,above chikou,1,28,above chikou,57
KASUSD,KASUSD,1,38,above chikou,1,32,above chikou,70
AVAXUSD,AVAXUSD,1,66,above chikou,1,28,above chikou,94
FETUSD,FETUSD,1,72,above chikou,1,36,above chikou,108
ICPUSD,ICPUSD,1,72,above chikou,1,29,above chikou,101
DOTUSD,DOTUSD,1,73,above chikou,1,37,above chikou,110
