Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-30,below chikou,-1,-7,below chikou,,,,,,,,,,-37.0
APTUSD,Aptos,-1,-27,below chikou,1,54,above chikou,,,,,,,,,,27.0
AVAXUSD,AVAXUSD,-1,-52,below chikou,0,-3,below chikou,,,,,,,,,,-55.0
BTCUSD,BTCUSD,-1,-28,below chikou,-1,-18,below chikou,,,,,,,,,,-46.0
DAIUSD,DAIUSD,0,5,above chikou,0,-9,below chikou,,,,,,,,,,-4.0
DOGEUSD,DOGEUSD,-1,-29,below chikou,-1,-6,below chikou,,,,,,,,,,-35.0
DOTUSD,DOTUSD,-1,-28,below chikou,1,54,above chikou,,,,,,,,,,26.0
ETCUSD,Ethereum Classic,-1,-30,below chikou,0,-3,below chikou,,,,,,,,,,-33.0
ETHUSD,ETHUSD,-1,-28,below chikou,-1,-5,below chikou,,,,,,,,,,-33.0
FETUSD,FETUSD,-1,-52,below chikou,-1,-2,below chikou,,,,,,,,,,-54.0
ICPUSD,ICPUSD,-1,-51,below chikou,0,46,above chikou,,,,,,,,,,-5.0
KASUSD,KASUSD,1,25,above chikou,1,49,above chikou,,,,,,,,,,74.0
LINKUSD,LINK/USD,-1,-71,below chikou,-1,-6,below chikou,,,,,,,,,,-77.0
LTCUSD,LTCUSD,-1,-58,below chikou,-1,-6,below chikou,,,,,,,,,,-64.0
LTCUSD,LTCUSD,-1,-58,below chikou,-1,-6,below chikou,,,,,,,,,,-64.0
LTCUSD,LTCUSD,-1,-58,below chikou,-1,-6,below chikou,,,,,,,,,,-64.0
LTCUSD,LTCUSD,-1,-58,below chikou,-1,-6,below chikou,,,,,,,,,,-64.0
NEARUSD,NEAR/USD,0,-12,below chikou,1,60,above chikou,,,,,,,,,,48.0
PEPEUSD,PEPE/USD,-1,-29,below chikou,-1,-7,below chikou,,,,,,,,,,-36.0
SHIBUSD,SHIB/USD,-1,-31,below chikou,-1,-8,below chikou,,,,,,,,,,-39.0
SHIBUSD,SHIBUSD,-1,-31,below chikou,-1,-8,below chikou,,,,,,,,,,-39.0
SOLUSD,SOLUSD,-1,-28,below chikou,-1,-7,below chikou,,,,,,,,,,-35.0
STXUSD,STXUSD,-1,-14,below chikou,0,-2,below chikou,,,,,,,,,,-16.0
TONUSD,TONUSD,-1,-29,below chikou,-1,-9,below chikou,,,,,,,,,,-38.0
TRXUSD,TRXUSD,0,-3,below chikou,1,34,above chikou,,,,,,,,,,31.0
UNIUSD,UNIUSD,-1,-60,below chikou,-1,-7,below chikou,,,,,,,,,,-67.0
XLMUSD,Stellar ,-1,-37,below chikou,-1,-7,below chikou,,,,,,,,,,-44.0
XMRUSD,Monero ,0,32,above chikou,-1,-18,below chikou,,,,,,,,,,14.0
XRPUSD,XRPUSD,-1,-28,below chikou,-1,-7,below chikou,,,,,,,,,,-35.0
