Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
XMRUSD,Monero ,-1,-48,below chikou,-1,-6,below chikou,-54
TONUSD,TONUSD,0,-45,below chikou,1,33,above chikou,-12
BTCUSD,BTCUSD,-1,-43,below chikou,-1,-6,below chikou,-49
SOLUSD,SOLUSD,-1,-40,below chikou,0,-6,below chikou,-46
SHIBUSD,SHIBUSD,-1,-24,below chikou,1,39,above chikou,15
SHIBUSD,SHIB/USD,-1,-24,below chikou,1,39,above chikou,15
LINKUSD,LINK/USD,-1,-23,below chikou,1,33,above chikou,10
UNIUSD,UNIUSD,-1,-12,below chikou,1,127,above chikou,115
XLMUSD,Stellar ,-1,-11,below chikou,1,33,above chikou,22
LTCUSD,LTCUSD,-1,-10,below chikou,1,39,above chikou,29
LTCUSD,LTCUSD,-1,-10,below chikou,1,39,above chikou,29
LTCUSD,LTCUSD,-1,-10,below chikou,1,39,above chikou,29
LTCUSD,LTCUSD,-1,-10,below chikou,1,39,above chikou,29
DOGEUSD,DOGEUSD,-1,-9,below chikou,1,33,above chikou,24
STXUSD,STXUSD,-1,-9,below chikou,1,1,above chikou,-8
AVAXUSD,AVAXUSD,-1,-4,below chikou,1,33,above chikou,29
FETUSD,FETUSD,-1,-4,below chikou,1,41,above chikou,37
ICPUSD,ICPUSD,-1,-3,below chikou,1,34,above chikou,31
KASUSD,KASUSD,0,-3,below chikou,1,37,above chikou,34
ETHUSD,ETHUSD,-1,-2,below chikou,0,-6,below chikou,-8
PEPEUSD,PEPE/USD,1,6,above chikou,0,-6,below chikou,0
ADAUSD,ADAUSD,0,7,above chikou,0,3,above chikou,10
DAIUSD,DAIUSD,0,7,above chikou,0,12,above chikou,19
NEARUSD,NEAR/USD,0,7,above chikou,1,48,above chikou,55
XRPUSD,XRPUSD,1,9,above chikou,0,-6,below chikou,3
TRXUSD,TRXUSD,1,17,above chikou,1,22,above chikou,39
ETCUSD,Ethereum Classic,1,37,above chikou,1,33,above chikou,70
APTUSD,Aptos,1,40,above chikou,1,42,above chikou,82
DOTUSD,DOTUSD,1,93,above chikou,1,42,above chikou,135
