Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
LTCUSD,LTCUSD,-1,-28,below chikou,-1,-21,below chikou,-49
LTCUSD,LTCUSD,-1,-28,below chikou,-1,-21,below chikou,-49
LTCUSD,LTCUSD,-1,-28,below chikou,-1,-21,below chikou,-49
LTCUSD,LTCUSD,-1,-28,below chikou,-1,-21,below chikou,-49
APTUSD,Aptos,-1,-27,below chikou,-1,-22,below chikou,-49
ETCUSD,Ethereum Classic,-1,-27,below chikou,-1,-8,below chikou,-35
FETUSD,FETUSD,-1,-27,below chikou,-1,-8,below chikou,-35
ICPUSD,ICPUSD,-1,-22,below chikou,0,-7,below chikou,-29
ADAUSD,ADAUSD,-1,-20,below chikou,-1,-21,below chikou,-41
DOGEUSD,DOGEUSD,-1,-20,below chikou,-1,-18,below chikou,-38
SHIBUSD,SHIB/USD,-1,-20,below chikou,-1,-8,below chikou,-28
NEARUSD,NEAR/USD,-1,-20,below chikou,-1,-8,below chikou,-28
PEPEUSD,PEPE/USD,-1,-20,below chikou,-1,-18,below chikou,-38
SHIBUSD,SHIBUSD,-1,-20,below chikou,-1,-8,below chikou,-28
XRPUSD,XRPUSD,-1,-18,below chikou,-1,-18,below chikou,-36
XLMUSD,Stellar ,-1,-18,below chikou,-1,-21,below chikou,-39
BTCUSD,BTCUSD,-1,-18,below chikou,-1,-2,below chikou,-20
LINKUSD,LINK/USD,-1,-14,below chikou,-1,-3,below chikou,-17
AVAXUSD,AVAXUSD,-1,-14,below chikou,-1,-8,below chikou,-22
ETHUSD,ETHUSD,-1,-14,below chikou,-1,-4,below chikou,-18
TONUSD,TONUSD,-1,-14,below chikou,-1,-21,below chikou,-35
DOTUSD,DOTUSD,-1,-14,below chikou,-1,-21,below chikou,-35
KASUSD,KASUSD,-1,-13,below chikou,-1,-4,below chikou,-17
SOLUSD,SOLUSD,-1,-13,below chikou,1,65,above chikou,52
UNIUSD,UNIUSD,-1,-13,below chikou,1,63,above chikou,50
STXUSD,STXUSD,-1,-5,below chikou,1,59,above chikou,54
DAIUSD,DAIUSD,1,3,above chikou,1,6,above chikou,9
XMRUSD,Monero ,1,7,above chikou,1,44,above chikou,51
TRXUSD,TRXUSD,1,41,above chikou,-1,-22,below chikou,19
