Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,0,-40,below chikou,-1,-43,below chikou,,,,,,,,,,-83.0
APTUSD,Aptos,-1,-71,below chikou,-1,-34,below chikou,,,,,,,,,,-105.0
AVAXUSD,AVAXUSD,0,-27,below chikou,-1,-39,below chikou,,,,,,,,,,-66.0
BTCUSD,BTCUSD,0,-39,below chikou,-1,-9,below chikou,,,,,,,,,,-48.0
DAIUSD,DAIUSD,-1,-15,below chikou,0,-4,below chikou,,,,,,,,,,-19.0
DOGEUSD,DOGEUSD,0,-40,below chikou,-1,-42,below chikou,,,,,,,,,,-82.0
DOTUSD,DOTUSD,1,2,above chikou,-1,-30,below chikou,,,,,,,,,,-28.0
ETCUSD,Ethereum Classic,0,-42,below chikou,-1,-39,below chikou,,,,,,,,,,-81.0
ETHUSD,ETHUSD,0,-40,below chikou,-1,-9,below chikou,,,,,,,,,,-49.0
FETUSD,FETUSD,0,-50,below chikou,-1,-11,below chikou,,,,,,,,,,-61.0
ICPUSD,ICPUSD,0,-47,below chikou,-1,-12,below chikou,,,,,,,,,,-59.0
KASUSD,KASUSD,0,-27,below chikou,-1,-29,below chikou,,,,,,,,,,-56.0
LINKUSD,LINK/USD,0,-38,below chikou,-1,-42,below chikou,,,,,,,,,,-80.0
LTCUSD,LTCUSD,0,-51,below chikou,-1,-9,below chikou,,,,,,,,,,-60.0
LTCUSD,LTCUSD,0,-51,below chikou,-1,-9,below chikou,,,,,,,,,,-60.0
LTCUSD,LTCUSD,0,-51,below chikou,-1,-9,below chikou,,,,,,,,,,-60.0
LTCUSD,LTCUSD,0,-51,below chikou,-1,-9,below chikou,,,,,,,,,,-60.0
NEARUSD,NEAR/USD,1,12,above chikou,1,4,above chikou,,,,,,,,,,16.0
PEPEUSD,PEPE/USD,0,-31,below chikou,-1,-1,below chikou,,,,,,,,,,-32.0
SHIBUSD,SHIB/USD,-1,-40,below chikou,-1,-7,below chikou,,,,,,,,,,-47.0
SHIBUSD,SHIBUSD,-1,-40,below chikou,-1,-7,below chikou,,,,,,,,,,-47.0
SOLUSD,SOLUSD,0,-38,below chikou,-1,-8,below chikou,,,,,,,,,,-46.0
STXUSD,STXUSD,-1,-65,below chikou,-1,-8,below chikou,,,,,,,,,,-73.0
TONUSD,TONUSD,0,-50,below chikou,-1,-45,below chikou,,,,,,,,,,-95.0
TRXUSD,TRXUSD,1,1,above chikou,-1,-13,below chikou,,,,,,,,,,-12.0
UNIUSD,UNIUSD,0,-25,below chikou,0,16,above chikou,,,,,,,,,,-9.0
XLMUSD,Stellar ,0,-27,below chikou,0,-6,below chikou,,,,,,,,,,-33.0
XMRUSD,Monero ,-1,-28,below chikou,-1,-8,below chikou,,,,,,,,,,-36.0
XRPUSD,XRPUSD,0,-31,below chikou,-1,-8,below chikou,,,,,,,,,,-39.0
