Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
LTCUSD,LTCUSD,0,-36,below chikou,-1,-23,below chikou,-59
LTCUSD,LTCUSD,0,-36,below chikou,-1,-23,below chikou,-59
LTCUSD,LTCUSD,0,-36,below chikou,-1,-23,below chikou,-59
LTCUSD,LTCUSD,0,-36,below chikou,-1,-23,below chikou,-59
APTUSD,Aptos,-1,-35,below chikou,-1,-24,below chikou,-59
ETCUSD,Ethereum Classic,-1,-35,below chikou,-1,-10,below chikou,-45
FETUSD,FETUSD,-1,-35,below chikou,-1,-10,below chikou,-45
SHIBUSD,SHIB/USD,-1,-28,below chikou,-1,-10,below chikou,-38
ADAUSD,ADAUSD,-1,-28,below chikou,-1,-23,below chikou,-51
DOGEUSD,DOGEUSD,-1,-28,below chikou,-1,-20,below chikou,-48
SHIBUSD,SHIBUSD,-1,-28,below chikou,-1,-10,below chikou,-38
NEARUSD,NEAR/USD,-1,-28,below chikou,-1,-10,below chikou,-38
PEPEUSD,PEPE/USD,-1,-28,below chikou,-1,-20,below chikou,-48
XLMUSD,Stellar ,-1,-26,below chikou,-1,-23,below chikou,-49
XRPUSD,XRPUSD,-1,-26,below chikou,-1,-20,below chikou,-46
BTCUSD,BTCUSD,-1,-26,below chikou,-1,-4,below chikou,-30
LINKUSD,LINK/USD,-1,-22,below chikou,-1,-5,below chikou,-27
TONUSD,TONUSD,-1,-22,below chikou,-1,-23,below chikou,-45
AVAXUSD,AVAXUSD,-1,-22,below chikou,-1,-10,below chikou,-32
ETHUSD,ETHUSD,-1,-22,below chikou,-1,-6,below chikou,-28
DOTUSD,DOTUSD,-1,-22,below chikou,-1,-23,below chikou,-45
SOLUSD,SOLUSD,-1,-21,below chikou,1,67,above chikou,46
UNIUSD,UNIUSD,-1,-21,below chikou,0,65,above chikou,44
KASUSD,KASUSD,-1,-21,below chikou,-1,-6,below chikou,-27
STXUSD,STXUSD,-1,-13,below chikou,0,61,above chikou,48
TRXUSD,TRXUSD,0,-7,below chikou,-1,-24,below chikou,-31
XMRUSD,Monero ,-1,-2,below chikou,1,46,above chikou,44
DAIUSD,DAIUSD,0,4,above chikou,0,8,above chikou,12
ICPUSD,ICPUSD,1,8,above chikou,0,2,above chikou,10
