Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-10,below chikou,-1,-14,below chikou,,,,,,,,,,-24.0
APTUSD,Aptos,-1,-10,below chikou,-1,-5,below chikou,,,,,,,,,,-15.0
AVAXUSD,AVAXUSD,-1,-79,below chikou,-1,-10,below chikou,,,,,,,,,,-89.0
BTCUSD,BTCUSD,1,12,above chikou,-1,-25,below chikou,,,,,,,,,,-13.0
DAIUSD,DAIUSD,0,-17,below chikou,0,-16,below chikou,,,,,,,,,,-33.0
DOGEUSD,DOGEUSD,0,2,above chikou,-1,-13,below chikou,,,,,,,,,,-11.0
DOTUSD,DOTUSD,-1,-11,below chikou,-1,-1,below chikou,,,,,,,,,,-12.0
ETCUSD,Ethereum Classic,-1,-7,below chikou,-1,-10,below chikou,,,,,,,,,,-17.0
ETHUSD,ETHUSD,1,13,above chikou,1,4,above chikou,,,,,,,,,,17.0
FETUSD,FETUSD,1,15,above chikou,-1,-9,below chikou,,,,,,,,,,6.0
ICPUSD,ICPUSD,-1,-4,below chikou,-1,-3,below chikou,,,,,,,,,,-7.0
KASUSD,KASUSD,0,-26,below chikou,0,56,above chikou,,,,,,,,,,30.0
LINKUSD,LINK/USD,0,-5,below chikou,-1,-13,below chikou,,,,,,,,,,-18.0
LTCUSD,LTCUSD,1,13,above chikou,-1,-13,below chikou,,,,,,,,,,0.0
LTCUSD,LTCUSD,1,13,above chikou,-1,-13,below chikou,,,,,,,,,,0.0
LTCUSD,LTCUSD,1,13,above chikou,-1,-13,below chikou,,,,,,,,,,0.0
LTCUSD,LTCUSD,1,13,above chikou,-1,-13,below chikou,,,,,,,,,,0.0
NEARUSD,NEAR/USD,-1,-5,below chikou,1,67,above chikou,,,,,,,,,,62.0
PEPEUSD,PEPE/USD,0,-4,below chikou,-1,-14,below chikou,,,,,,,,,,-18.0
SHIBUSD,SHIB/USD,1,12,above chikou,-1,-15,below chikou,,,,,,,,,,-3.0
SHIBUSD,SHIBUSD,1,12,above chikou,-1,-15,below chikou,,,,,,,,,,-3.0
SOLUSD,SOLUSD,1,13,above chikou,-1,-14,below chikou,,,,,,,,,,-1.0
STXUSD,STXUSD,-1,-41,below chikou,-1,-9,below chikou,,,,,,,,,,-50.0
TONUSD,TONUSD,1,12,above chikou,-1,-16,below chikou,,,,,,,,,,-4.0
TRXUSD,TRXUSD,-1,-20,below chikou,1,2,above chikou,,,,,,,,,,-18.0
UNIUSD,UNIUSD,0,-4,below chikou,-1,-14,below chikou,,,,,,,,,,-18.0
XLMUSD,Stellar ,1,2,above chikou,-1,-14,below chikou,,,,,,,,,,-12.0
XMRUSD,Monero ,1,13,above chikou,0,-25,below chikou,,,,,,,,,,-12.0
XRPUSD,XRPUSD,1,12,above chikou,-1,-14,below chikou,,,,,,,,,,-2.0
