Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,26,above chikou,1,25,above chikou,,,,,,,,,,51.0
APTUSD,Aptos,1,34,above chikou,1,25,above chikou,,,,,,,,,,59.0
AVAXUSD,AVAXUSD,-1,-2,below chikou,1,32,above chikou,,,,,,,,,,30.0
BTCUSD,BTCUSD,1,23,above chikou,1,24,above chikou,,,,,,,,,,47.0
DAIUSD,DAIUSD,1,9,above chikou,0,4,above chikou,,,,,,,,,,13.0
DOGEUSD,DOGEUSD,1,24,above chikou,1,23,above chikou,,,,,,,,,,47.0
DOTUSD,DOTUSD,1,34,above chikou,1,29,above chikou,,,,,,,,,,63.0
ETCUSD,Ethereum Classic,1,21,above chikou,1,25,above chikou,,,,,,,,,,46.0
ETHUSD,ETHUSD,1,27,above chikou,1,22,above chikou,,,,,,,,,,49.0
FETUSD,FETUSD,1,24,above chikou,1,26,above chikou,,,,,,,,,,50.0
ICPUSD,ICPUSD,1,26,above chikou,1,22,above chikou,,,,,,,,,,48.0
KASUSD,KASUSD,1,28,above chikou,1,24,above chikou,,,,,,,,,,52.0
LINKUSD,LINK/USD,1,27,above chikou,1,26,above chikou,,,,,,,,,,53.0
LTCUSD,LTCUSD,1,34,above chikou,1,24,above chikou,,,,,,,,,,58.0
LTCUSD,LTCUSD,1,34,above chikou,1,24,above chikou,,,,,,,,,,58.0
LTCUSD,LTCUSD,1,34,above chikou,1,24,above chikou,,,,,,,,,,58.0
LTCUSD,LTCUSD,1,34,above chikou,1,24,above chikou,,,,,,,,,,58.0
NEARUSD,NEAR/USD,1,37,above chikou,1,35,above chikou,,,,,,,,,,72.0
PEPEUSD,PEPE/USD,1,19,above chikou,1,45,above chikou,,,,,,,,,,64.0
SHIBUSD,SHIB/USD,1,23,above chikou,1,25,above chikou,,,,,,,,,,48.0
SHIBUSD,SHIBUSD,1,23,above chikou,1,25,above chikou,,,,,,,,,,48.0
SOLUSD,SOLUSD,1,26,above chikou,1,27,above chikou,,,,,,,,,,53.0
STXUSD,STXUSD,1,34,above chikou,1,23,above chikou,,,,,,,,,,57.0
TONUSD,TONUSD,1,22,above chikou,1,24,above chikou,,,,,,,,,,46.0
TRXUSD,TRXUSD,1,95,above chikou,1,15,above chikou,,,,,,,,,,110.0
UNIUSD,UNIUSD,1,17,above chikou,1,47,above chikou,,,,,,,,,,64.0
XLMUSD,Stellar ,1,24,above chikou,1,32,above chikou,,,,,,,,,,56.0
XMRUSD,Monero ,1,30,above chikou,1,24,above chikou,,,,,,,,,,54.0
XRPUSD,XRPUSD,1,24,above chikou,1,17,above chikou,,,,,,,,,,41.0
