Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-29,below chikou,-1,-7,below chikou,,,,,,,,,,-36.0
APTUSD,Aptos,-1,-26,below chikou,1,54,above chikou,,,,,,,,,,28.0
AVAXUSD,AVAXUSD,-1,-51,below chikou,0,-3,below chikou,,,,,,,,,,-54.0
BTCUSD,BTCUSD,-1,-27,below chikou,-1,-18,below chikou,,,,,,,,,,-45.0
DAIUSD,DAIUSD,0,4,above chikou,0,-9,below chikou,,,,,,,,,,-5.0
DOGEUSD,DOGEUSD,-1,-28,below chikou,-1,-6,below chikou,,,,,,,,,,-34.0
DOTUSD,DOTUSD,-1,-27,below chikou,1,54,above chikou,,,,,,,,,,27.0
ETCUSD,Ethereum Classic,-1,-29,below chikou,0,-3,below chikou,,,,,,,,,,-32.0
ETHUSD,ETHUSD,-1,-27,below chikou,0,-5,below chikou,,,,,,,,,,-32.0
FETUSD,FETUSD,-1,-51,below chikou,0,-2,below chikou,,,,,,,,,,-53.0
ICPUSD,ICPUSD,-1,-50,below chikou,0,46,above chikou,,,,,,,,,,-4.0
KASUSD,KASUSD,1,24,above chikou,1,49,above chikou,,,,,,,,,,73.0
LINKUSD,LINK/USD,-1,-70,below chikou,-1,-6,below chikou,,,,,,,,,,-76.0
LTCUSD,LTCUSD,-1,-57,below chikou,-1,-6,below chikou,,,,,,,,,,-63.0
LTCUSD,LTCUSD,-1,-57,below chikou,-1,-6,below chikou,,,,,,,,,,-63.0
LTCUSD,LTCUSD,-1,-57,below chikou,-1,-6,below chikou,,,,,,,,,,-63.0
LTCUSD,LTCUSD,-1,-57,below chikou,-1,-6,below chikou,,,,,,,,,,-63.0
NEARUSD,NEAR/USD,-1,-11,below chikou,1,60,above chikou,,,,,,,,,,49.0
PEPEUSD,PEPE/USD,-1,-28,below chikou,-1,-7,below chikou,,,,,,,,,,-35.0
SHIBUSD,SHIB/USD,-1,-30,below chikou,-1,-8,below chikou,,,,,,,,,,-38.0
SHIBUSD,SHIBUSD,-1,-30,below chikou,-1,-8,below chikou,,,,,,,,,,-38.0
SOLUSD,SOLUSD,-1,-27,below chikou,-1,-7,below chikou,,,,,,,,,,-34.0
STXUSD,STXUSD,-1,-13,below chikou,0,-2,below chikou,,,,,,,,,,-15.0
TONUSD,TONUSD,-1,-28,below chikou,-1,-9,below chikou,,,,,,,,,,-37.0
TRXUSD,TRXUSD,-1,-2,below chikou,1,34,above chikou,,,,,,,,,,32.0
UNIUSD,UNIUSD,-1,-59,below chikou,-1,-7,below chikou,,,,,,,,,,-66.0
XLMUSD,Stellar ,-1,-36,below chikou,-1,-7,below chikou,,,,,,,,,,-43.0
XMRUSD,Monero ,0,31,above chikou,-1,-18,below chikou,,,,,,,,,,13.0
XRPUSD,XRPUSD,-1,-27,below chikou,-1,-7,below chikou,,,,,,,,,,-34.0
