Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TONUSD,TONUSD,-1,-16,below chikou,1,26,above chikou,10
BTCUSD,BTCUSD,-1,-14,below chikou,1,26,above chikou,12
XRPUSD,XRPUSD,-1,-14,below chikou,1,26,above chikou,12
SOLUSD,SOLUSD,-1,-11,below chikou,1,13,above chikou,2
DAIUSD,DAIUSD,0,-5,below chikou,0,5,above chikou,0
ETHUSD,ETHUSD,0,-4,below chikou,1,13,above chikou,9
ADAUSD,ADAUSD,0,-2,below chikou,1,29,above chikou,27
DOGEUSD,DOGEUSD,0,-2,below chikou,1,26,above chikou,24
UNIUSD,UNIUSD,-1,-2,below chikou,1,120,above chikou,118
TRXUSD,TRXUSD,-1,-2,below chikou,1,15,above chikou,13
NEARUSD,NEAR/USD,-1,-2,below chikou,1,41,above chikou,39
SHIBUSD,SHIB/USD,0,-2,below chikou,1,32,above chikou,30
SHIBUSD,SHIBUSD,0,-2,below chikou,1,32,above chikou,30
PEPEUSD,PEPE/USD,0,-2,below chikou,1,14,above chikou,12
XMRUSD,Monero ,1,1,above chikou,1,101,above chikou,102
ETCUSD,Ethereum Classic,1,8,above chikou,1,26,above chikou,34
STXUSD,STXUSD,1,8,above chikou,1,32,above chikou,40
LTCUSD,LTCUSD,1,9,above chikou,1,32,above chikou,41
LTCUSD,LTCUSD,1,9,above chikou,1,32,above chikou,41
LTCUSD,LTCUSD,1,9,above chikou,1,32,above chikou,41
LTCUSD,LTCUSD,1,9,above chikou,1,32,above chikou,41
APTUSD,Aptos,1,11,above chikou,1,35,above chikou,46
XLMUSD,Stellar ,1,20,above chikou,1,26,above chikou,46
KASUSD,KASUSD,1,29,above chikou,1,30,above chikou,59
LINKUSD,LINK/USD,1,50,above chikou,1,26,above chikou,76
AVAXUSD,AVAXUSD,1,57,above chikou,1,26,above chikou,83
FETUSD,FETUSD,1,63,above chikou,1,34,above chikou,97
ICPUSD,ICPUSD,1,63,above chikou,1,27,above chikou,90
DOTUSD,DOTUSD,1,64,above chikou,1,35,above chikou,99
