Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,20,above chikou,0,-32,below chikou,,,,,,,,,,-12.0
APTUSD,Aptos,0,-28,below chikou,-1,-23,below chikou,,,,,,,,,,-51.0
AVAXUSD,AVAXUSD,1,16,above chikou,0,-28,below chikou,,,,,,,,,,-12.0
BTCUSD,BTCUSD,1,24,above chikou,1,4,above chikou,,,,,,,,,,28.0
DAIUSD,DAIUSD,-1,-2,below chikou,-1,-34,below chikou,,,,,,,,,,-36.0
DOGEUSD,DOGEUSD,1,1,above chikou,0,-31,below chikou,,,,,,,,,,-30.0
DOTUSD,DOTUSD,-1,-9,below chikou,-1,-19,below chikou,,,,,,,,,,-28.0
ETCUSD,Ethereum Classic,1,1,above chikou,-1,-28,below chikou,,,,,,,,,,-27.0
ETHUSD,ETHUSD,1,17,above chikou,1,7,above chikou,,,,,,,,,,24.0
FETUSD,FETUSD,-1,-7,below chikou,0,3,above chikou,,,,,,,,,,-4.0
ICPUSD,ICPUSD,-1,-4,below chikou,0,3,above chikou,,,,,,,,,,-1.0
KASUSD,KASUSD,1,8,above chikou,-1,-18,below chikou,,,,,,,,,,-10.0
LINKUSD,LINK/USD,1,15,above chikou,0,-31,below chikou,,,,,,,,,,-16.0
LTCUSD,LTCUSD,-1,-8,below chikou,1,9,above chikou,,,,,,,,,,1.0
LTCUSD,LTCUSD,-1,-8,below chikou,1,9,above chikou,,,,,,,,,,1.0
LTCUSD,LTCUSD,-1,-8,below chikou,1,9,above chikou,,,,,,,,,,1.0
LTCUSD,LTCUSD,-1,-8,below chikou,1,9,above chikou,,,,,,,,,,1.0
NEARUSD,NEAR/USD,1,22,above chikou,0,3,above chikou,,,,,,,,,,25.0
PEPEUSD,PEPE/USD,1,24,above chikou,1,3,above chikou,,,,,,,,,,27.0
SHIBUSD,SHIB/USD,1,1,above chikou,1,3,above chikou,,,,,,,,,,4.0
SHIBUSD,SHIBUSD,1,1,above chikou,1,3,above chikou,,,,,,,,,,4.0
SOLUSD,SOLUSD,1,17,above chikou,1,3,above chikou,,,,,,,,,,20.0
STXUSD,STXUSD,-1,-22,below chikou,0,-8,below chikou,,,,,,,,,,-30.0
TONUSD,TONUSD,1,1,above chikou,1,1,above chikou,,,,,,,,,,2.0
TRXUSD,TRXUSD,-1,-8,below chikou,-1,-2,below chikou,,,,,,,,,,-10.0
UNIUSD,UNIUSD,1,15,above chikou,1,5,above chikou,,,,,,,,,,20.0
XLMUSD,Stellar ,1,24,above chikou,1,6,above chikou,,,,,,,,,,30.0
XMRUSD,Monero ,-1,-28,below chikou,0,18,above chikou,,,,,,,,,,-10.0
XRPUSD,XRPUSD,1,24,above chikou,1,5,above chikou,,,,,,,,,,29.0
