Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-29,below chikou,-1,-4,below chikou,-33
BTCUSD,BTCUSD,1,1,above chikou,-1,-19,below chikou,-18
ETHUSD,ETHUSD,1,1,above chikou,-1,-8,below chikou,-7
LTCUSD,LTCUSD,1,1,above chikou,-1,-38,below chikou,-37
LTCUSD,LTCUSD,1,1,above chikou,-1,-38,below chikou,-37
SOLUSD,SOLUSD,1,1,above chikou,-1,-2,below chikou,-1
DOGEUSD,DOGEUSD,1,1,above chikou,-1,-35,below chikou,-34
AVAXUSD,AVAXUSD,1,1,above chikou,-1,-25,below chikou,-24
XRPUSD,XRPUSD,1,1,above chikou,-1,-35,below chikou,-34
LTCUSD,LTCUSD,1,1,above chikou,-1,-38,below chikou,-37
LTCUSD,LTCUSD,1,1,above chikou,-1,-38,below chikou,-37
DAIUSD,DAIUSD,1,1,above chikou,-1,-1,below chikou,0
LINKUSD,LINK/USD,1,1,above chikou,-1,-5,below chikou,-4
PEPEUSD,PEPE/USD,1,1,above chikou,-1,-35,below chikou,-34
ETCUSD,Ethereum Classic,1,1,above chikou,-1,-25,below chikou,-24
XLMUSD,Stellar ,1,1,above chikou,-1,-38,below chikou,-37
UNIUSD,UNIUSD,1,2,above chikou,1,80,above chikou,82
ADAUSD,ADAUSD,1,2,above chikou,-1,-38,below chikou,-36
DOTUSD,DOTUSD,1,2,above chikou,-1,-8,below chikou,-6
SHIBUSD,SHIBUSD,1,2,above chikou,-1,-25,below chikou,-23
SHIBUSD,SHIB/USD,1,2,above chikou,-1,-25,below chikou,-23
APTUSD,Aptos,1,2,above chikou,-1,-39,below chikou,-37
ICPUSD,ICPUSD,1,2,above chikou,-1,-4,below chikou,-2
KASUSD,KASUSD,1,3,above chikou,-1,-6,below chikou,-3
FETUSD,FETUSD,1,3,above chikou,-1,-25,below chikou,-22
NEARUSD,NEAR/USD,1,5,above chikou,0,-5,below chikou,0
STXUSD,STXUSD,1,10,above chikou,-1,-15,below chikou,-5
TONUSD,TONUSD,1,11,above chikou,-1,-38,below chikou,-27
XMRUSD,Monero ,1,54,above chikou,1,61,above chikou,115
