Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,16,above chikou,0,-31,below chikou,,,,,,,,,,-15.0
APTUSD,Aptos,-1,-24,below chikou,-1,-22,below chikou,,,,,,,,,,-46.0
AVAXUSD,AVAXUSD,1,12,above chikou,0,-27,below chikou,,,,,,,,,,-15.0
BTCUSD,BTCUSD,1,20,above chikou,1,3,above chikou,,,,,,,,,,23.0
DAIUSD,DAIUSD,1,3,above chikou,-1,-33,below chikou,,,,,,,,,,-30.0
DOGEUSD,DOGEUSD,1,12,above chikou,0,-30,below chikou,,,,,,,,,,-18.0
DOTUSD,DOTUSD,-1,-5,below chikou,-1,-18,below chikou,,,,,,,,,,-23.0
ETCUSD,Ethereum Classic,1,13,above chikou,0,-27,below chikou,,,,,,,,,,-14.0
ETHUSD,ETHUSD,1,13,above chikou,1,6,above chikou,,,,,,,,,,19.0
FETUSD,FETUSD,-1,-3,below chikou,1,2,above chikou,,,,,,,,,,-1.0
ICPUSD,ICPUSD,0,31,above chikou,0,2,above chikou,,,,,,,,,,33.0
KASUSD,KASUSD,1,4,above chikou,-1,-17,below chikou,,,,,,,,,,-13.0
LINKUSD,LINK/USD,1,11,above chikou,0,-30,below chikou,,,,,,,,,,-19.0
LTCUSD,LTCUSD,-1,-4,below chikou,1,8,above chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,-1,-4,below chikou,1,8,above chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,-1,-4,below chikou,1,8,above chikou,,,,,,,,,,4.0
LTCUSD,LTCUSD,-1,-4,below chikou,1,8,above chikou,,,,,,,,,,4.0
NEARUSD,NEAR/USD,1,18,above chikou,1,2,above chikou,,,,,,,,,,20.0
PEPEUSD,PEPE/USD,1,20,above chikou,1,2,above chikou,,,,,,,,,,22.0
SHIBUSD,SHIB/USD,1,12,above chikou,1,2,above chikou,,,,,,,,,,14.0
SHIBUSD,SHIBUSD,1,12,above chikou,1,2,above chikou,,,,,,,,,,14.0
SOLUSD,SOLUSD,1,13,above chikou,1,2,above chikou,,,,,,,,,,15.0
STXUSD,STXUSD,-1,-18,below chikou,0,-7,below chikou,,,,,,,,,,-25.0
TONUSD,TONUSD,-1,-3,below chikou,0,-33,below chikou,,,,,,,,,,-36.0
TRXUSD,TRXUSD,-1,-4,below chikou,0,19,above chikou,,,,,,,,,,15.0
UNIUSD,UNIUSD,1,11,above chikou,1,4,above chikou,,,,,,,,,,15.0
XLMUSD,Stellar ,1,20,above chikou,1,5,above chikou,,,,,,,,,,25.0
XMRUSD,Monero ,-1,-24,below chikou,1,17,above chikou,,,,,,,,,,-7.0
XRPUSD,XRPUSD,1,20,above chikou,1,4,above chikou,,,,,,,,,,24.0
