Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-1,below chikou,0,3,above chikou,,,,,,,,,,2.0
APTUSD,Aptos,1,42,above chikou,1,42,above chikou,,,,,,,,,,84.0
AVAXUSD,AVAXUSD,-1,-6,below chikou,1,33,above chikou,,,,,,,,,,27.0
BTCUSD,BTCUSD,-1,-45,below chikou,-1,-6,below chikou,,,,,,,,,,-51.0
DAIUSD,DAIUSD,1,9,above chikou,1,12,above chikou,,,,,,,,,,21.0
DOGEUSD,DOGEUSD,-1,-11,below chikou,1,33,above chikou,,,,,,,,,,22.0
DOTUSD,DOTUSD,1,95,above chikou,1,42,above chikou,,,,,,,,,,137.0
ETCUSD,Ethereum Classic,1,39,above chikou,1,33,above chikou,,,,,,,,,,72.0
ETHUSD,ETHUSD,-1,-4,below chikou,0,-6,below chikou,,,,,,,,,,-10.0
FETUSD,FETUSD,-1,-6,below chikou,1,41,above chikou,,,,,,,,,,35.0
ICPUSD,ICPUSD,-1,-5,below chikou,1,34,above chikou,,,,,,,,,,29.0
KASUSD,KASUSD,-1,-5,below chikou,1,37,above chikou,,,,,,,,,,32.0
LINKUSD,LINK/USD,-1,-25,below chikou,1,33,above chikou,,,,,,,,,,8.0
LTCUSD,LTCUSD,-1,-12,below chikou,1,39,above chikou,,,,,,,,,,27.0
LTCUSD,LTCUSD,-1,-12,below chikou,1,39,above chikou,,,,,,,,,,27.0
LTCUSD,LTCUSD,-1,-12,below chikou,1,39,above chikou,,,,,,,,,,27.0
LTCUSD,LTCUSD,-1,-12,below chikou,1,39,above chikou,,,,,,,,,,27.0
NEARUSD,NEAR/USD,0,9,above chikou,1,48,above chikou,,,,,,,,,,57.0
PEPEUSD,PEPE/USD,1,8,above chikou,0,-6,below chikou,,,,,,,,,,2.0
SHIBUSD,SHIB/USD,-1,-26,below chikou,1,39,above chikou,,,,,,,,,,13.0
SHIBUSD,SHIBUSD,-1,-26,below chikou,1,39,above chikou,,,,,,,,,,13.0
SOLUSD,SOLUSD,-1,-42,below chikou,0,-6,below chikou,,,,,,,,,,-48.0
STXUSD,STXUSD,-1,-11,below chikou,0,-5,below chikou,,,,,,,,,,-16.0
TONUSD,TONUSD,0,-47,below chikou,1,33,above chikou,,,,,,,,,,-14.0
TRXUSD,TRXUSD,1,19,above chikou,1,22,above chikou,,,,,,,,,,41.0
UNIUSD,UNIUSD,-1,-14,below chikou,1,127,above chikou,,,,,,,,,,113.0
XLMUSD,Stellar ,-1,-13,below chikou,1,33,above chikou,,,,,,,,,,20.0
XMRUSD,Monero ,-1,-50,below chikou,-1,-6,below chikou,,,,,,,,,,-56.0
XRPUSD,XRPUSD,1,11,above chikou,0,-6,below chikou,,,,,,,,,,5.0
