Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
PEPEUSD,PEPE/USD,-1,-39,below chikou,-1,-47,below chikou,-86
ETHUSD,ETHUSD,-1,-36,below chikou,-1,-20,below chikou,-56
DOGEUSD,DOGEUSD,0,-32,below chikou,-1,-47,below chikou,-79
XRPUSD,XRPUSD,0,-32,below chikou,-1,-47,below chikou,-79
LINKUSD,LINK/USD,-1,-31,below chikou,-1,-17,below chikou,-48
XLMUSD,Stellar ,0,-30,below chikou,-1,-50,below chikou,-80
AVAXUSD,AVAXUSD,-1,-27,below chikou,-1,-37,below chikou,-64
NEARUSD,NEAR/USD,-1,-25,below chikou,0,13,above chikou,-12
FETUSD,FETUSD,-1,-24,below chikou,0,6,above chikou,-18
DOTUSD,DOTUSD,0,-16,below chikou,1,7,above chikou,-9
BTCUSD,BTCUSD,0,-3,below chikou,-1,-31,below chikou,-34
ICPUSD,ICPUSD,-1,-3,below chikou,-1,-1,below chikou,-4
DAIUSD,DAIUSD,-1,-1,below chikou,0,-5,below chikou,-6
SHIBUSD,SHIB/USD,1,2,above chikou,1,4,above chikou,6
ETCUSD,Ethereum Classic,1,2,above chikou,-1,-37,below chikou,-35
SOLUSD,SOLUSD,0,2,above chikou,-1,-14,below chikou,-12
SHIBUSD,SHIBUSD,1,2,above chikou,1,4,above chikou,6
STXUSD,STXUSD,1,4,above chikou,1,4,above chikou,8
TONUSD,TONUSD,1,5,above chikou,-1,-50,below chikou,-45
LTCUSD,LTCUSD,0,5,above chikou,1,4,above chikou,9
LTCUSD,LTCUSD,0,5,above chikou,1,4,above chikou,9
LTCUSD,LTCUSD,0,5,above chikou,1,4,above chikou,9
LTCUSD,LTCUSD,0,5,above chikou,1,4,above chikou,9
ADAUSD,ADAUSD,1,5,above chikou,0,-50,below chikou,-45
TRXUSD,TRXUSD,1,7,above chikou,-1,-16,below chikou,-9
XMRUSD,Monero ,1,10,above chikou,1,73,above chikou,83
KASUSD,KASUSD,1,10,above chikou,1,2,above chikou,12
UNIUSD,UNIUSD,0,48,above chikou,1,92,above chikou,140
APTUSD,Aptos,1,48,above chikou,1,7,above chikou,55
