Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-11,below chikou,1,37,above chikou,,,,,,,,,,26.0
APTUSD,Aptos,-1,-10,below chikou,1,37,above chikou,,,,,,,,,,27.0
AVAXUSD,AVAXUSD,-1,-13,below chikou,1,44,above chikou,,,,,,,,,,31.0
BTCUSD,BTCUSD,-1,-14,below chikou,1,36,above chikou,,,,,,,,,,22.0
DAIUSD,DAIUSD,0,-6,below chikou,1,2,above chikou,,,,,,,,,,-4.0
DOGEUSD,DOGEUSD,-1,-11,below chikou,1,35,above chikou,,,,,,,,,,24.0
DOTUSD,DOTUSD,-1,-14,below chikou,-1,-4,below chikou,,,,,,,,,,-18.0
ETCUSD,Ethereum Classic,-1,-10,below chikou,1,37,above chikou,,,,,,,,,,27.0
ETHUSD,ETHUSD,-1,-14,below chikou,1,34,above chikou,,,,,,,,,,20.0
FETUSD,FETUSD,-1,-10,below chikou,1,38,above chikou,,,,,,,,,,28.0
ICPUSD,ICPUSD,-1,-10,below chikou,0,34,above chikou,,,,,,,,,,24.0
KASUSD,KASUSD,-1,-31,below chikou,-1,-1,below chikou,,,,,,,,,,-32.0
LINKUSD,LINK/USD,-1,-14,below chikou,-1,-4,below chikou,,,,,,,,,,-18.0
LTCUSD,LTCUSD,-1,-10,below chikou,1,36,above chikou,,,,,,,,,,26.0
LTCUSD,LTCUSD,-1,-10,below chikou,1,36,above chikou,,,,,,,,,,26.0
LTCUSD,LTCUSD,-1,-10,below chikou,1,36,above chikou,,,,,,,,,,26.0
LTCUSD,LTCUSD,-1,-10,below chikou,1,36,above chikou,,,,,,,,,,26.0
NEARUSD,NEAR/USD,-1,-10,below chikou,1,47,above chikou,,,,,,,,,,37.0
PEPEUSD,PEPE/USD,-1,-20,below chikou,1,57,above chikou,,,,,,,,,,37.0
SHIBUSD,SHIB/USD,-1,-14,below chikou,0,37,above chikou,,,,,,,,,,23.0
SHIBUSD,SHIBUSD,-1,-14,below chikou,0,37,above chikou,,,,,,,,,,23.0
SOLUSD,SOLUSD,-1,-11,below chikou,1,39,above chikou,,,,,,,,,,28.0
STXUSD,STXUSD,-1,-26,below chikou,0,35,above chikou,,,,,,,,,,9.0
TONUSD,TONUSD,-1,-10,below chikou,1,36,above chikou,,,,,,,,,,26.0
TRXUSD,TRXUSD,1,2,above chikou,1,27,above chikou,,,,,,,,,,29.0
UNIUSD,UNIUSD,-1,-4,below chikou,1,59,above chikou,,,,,,,,,,55.0
XLMUSD,Stellar ,-1,-11,below chikou,1,44,above chikou,,,,,,,,,,33.0
XMRUSD,Monero ,-1,-28,below chikou,0,-4,below chikou,,,,,,,,,,-32.0
XRPUSD,XRPUSD,-1,-11,below chikou,1,29,above chikou,,,,,,,,,,18.0
